pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-11-26,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-position-reduced-by-capital-asset-advisory-services-llc.html,-0.485145342,-0.983408615,0.502867771,4,0.034734872,0.030501744,0.032714841,1.913519627,,,,,,,,,0.034734872,0.030501744,0.032714841,1.913519627,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/iam-advisory-llc-makes-new-4-30-million-investment-in-apple-inc-nasdaqaapl.html,-0.413194495,-0.985231054,0.418829617,5,0.034543649,0.260566472,0.029351753,1.743408433,0.026277778,,,,,,,,0.034543649,0.260566472,0.029351753,1.743408433,0.026277778,,,,,,,
2021-11-27,https://www.americanbankingnews.com/2021/11/27/apple-inc-nasdaqaapl-is-wespac-advisors-socal-llcs-2nd-largest-position.html,-0.6535407639999999,-0.88630875,0.665582351,3,0.034790896,0.253299885,1.7086562719999998,,,,,,,,,,0.034790896,0.253299885,1.7086562719999998,,,,,,,,,
2021-11-27,https://www.americanbankingnews.com/2021/11/27/becker-capital-management-inc-cuts-stake-in-apple-inc-nasdaqaapl.html,-0.401444271,-0.990086794,0.408140974,5,0.034855128,0.030489442,0.035137578,1.913944929,0.026277795,,,,,,,,0.034855128,0.030489442,0.035137578,1.913944929,0.026277795,,,,,,,
2021-11-27,https://www.themarketsdaily.com/2021/11/27/berkshire-bank-trims-stake-in-apple-inc-nasdaqaapl.html,-0.505879217,-0.985450581,0.516566314,4,0.034786875,0.260413273,0.029340356,1.741724754,,,,,,,,,0.034786875,0.260413273,0.029340356,1.741724754,,,,,,,,
2021-11-28,https://www.themarketsdaily.com/2021/11/28/wealthtrust-axiom-llc-has-13-11-million-stake-in-apple-inc-nasdaqaapl.html,-0.495274502,-0.986360013,0.500554947,4,0.0349519,0.025740355,0.032750304,1.908777228,,,,,,,,,0.0349519,0.025740355,0.032750304,1.908777228,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/2-under-the-radar-metaverse-stocks-that-could-make/,0.164203132,0.672422588,0.244196335,1,0.244196335,,,,,,,,,,,,0.244196335,,,,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/snap-stock-bull-vs-bear/,-0.030769053,-0.993856966,0.030959236,1,0.030959236,,,,,,,,,,,,0.030959236,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/could-cardano-hit-500-billion-by-2025/,-0.022203615,-0.876207829,0.025340581,1,0.025340581,,,,,,,,,,,,0.025340581,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/why-apple-stock-hit-the-mark-today/,-0.030264978,-0.995554954,0.030410036,2,0.026387721,0.03443235,,,,,,,,,,,0.026387721,0.03443235,,,,,,,,,,
2021-11-29,https://qz.com/2095986/facebook-is-marketing-the-metaverse-but-apple-can-make-it-real/,-0.12493558,0.446224153,0.467752598,4,0.031847955,0.258802415,0.418631555,1.161728468,,,,,,,,,0.031847955,0.258802415,0.418631555,1.161728468,,,,,,,,
2021-11-29,https://marketingsentinel.com/2021/11/29/apple-inc-aapl-short-term-forecasts-and-estimates/,-0.127759386,-0.564693201,0.142059952,5,0.026554885,0.029969,0.03244073,0.58919814,0.032137004,,,,,,,,0.026554885,0.029969,0.03244073,0.58919814,0.032137004,,,,,,,
2021-11-29,https://theenterpriseleader.com/2021/11/29/foundry-partners-llc-has-1-12-million-position-in-apple-inc-nasdaqaapl.html,-0.6565756770000001,-0.991698702,0.662934437,3,0.034494049,0.033631204,1.920678057,,,,,,,,,,0.034494049,0.033631204,1.920678057,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/better-buy-netflix-stock-or-every-nasdaq-stock/,0.358452255,-0.007442086999999998,0.390334994,2,0.756892178,0.02377781,,,,,,,,,,,0.756892178,0.02377781,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/could-rivian-lucid-or-nio-become-the-next-tesla/,-0.157185028,-0.902969658,0.174075648,1,0.174075648,,,,,,,,,,,,0.174075648,,,,,,,,,,,
2021-12-01,https://www.fxstreet.com/news/aapl-stock-price-and-forecast-why-apple-stock-could-end-2021-at-200-202112011316,0.045184705,0.232453565,0.086055947,3,0.0308632,0.03531276,0.191991881,,,,,,,,,,0.0308632,0.03531276,0.191991881,,,,,,,,,
2021-12-01,https://www.nasdaq.com/articles/what-apples-contrarian-move-says-about-aapl-and-the-market-as-a-whole,0.448000962,0.960487247,0.456374772,2,0.033511425,0.879238119,,,,,,,,,,,0.033511425,0.879238119,,,,,,,,,,
2021-12-01,https://www.benzinga.com/analyst-ratings/21/12/24385637/analyst-ratings-for-apple,-0.269981026,-0.997009516,0.270790821,1,0.270790821,,,,,,,,,,,,0.270790821,,,,,,,,,,,
2021-12-01,https://theenterpriseleader.com/2021/12/01/twin-lakes-capital-management-llc-grows-stock-holdings-in-apple-inc-nasdaqaapl.html,-0.493619805,-0.982041717,0.497419091,4,0.034758875,0.025531512000000003,0.034090726,1.89529525,,,,,,,,,0.034758875,0.025531512000000003,0.034090726,1.89529525,,,,,,,,
2021-12-01,https://www.techtimes.com/articles/268776/20211201/apple-up-3-despite-fear-of-covid-19-omicron-while-other-tech-giant-stocks-fall.htm,-0.30599422600000004,-0.985485077,0.311198018,2,0.588093876,0.034302159,,,,,,,,,,,0.588093876,0.034302159,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/dont-own-these-10-stocks-then-youre-probably-under/,-0.154043648,-0.798769295,0.192851239,1,0.192851239,,,,,,,,,,,,0.192851239,,,,,,,,,,,
2021-12-01,https://www.americanbankingnews.com/2021/12/01/bogart-wealth-llc-has-8-79-million-stake-in-apple-inc-nasdaqaapl.html,-0.482034596,-0.578649491,0.500625353,4,0.034806925,0.025670367000000003,0.035108529,1.906915592,,,,,,,,,0.034806925,0.025670367000000003,0.035108529,1.906915592,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/monitoring-stock-picks/,-0.252556228,-0.247998734,0.393907887,3,0.023944278,1.1285870690000002,0.029192314,,,,,,,,,,0.023944278,1.1285870690000002,0.029192314,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/is-target-a-better-growth-stock-than-amazon/,0.022512146,0.964110613,0.023350169,1,0.023350169,,,,,,,,,,,,0.023350169,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/2-stocks-to-buy-if-you-are-worried-about-the-new-c/,-0.017156774,-0.580914021,0.029534103,1,0.029534103,,,,,,,,,,,,0.029534103,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/bitcoin-just-sailed-past-this-important-milestone/,-0.257360364,-0.8508962990000001,0.302457966,1,0.302457966,,,,,,,,,,,,0.302457966,,,,,,,,,,,
2021-12-02,https://exbulletin.com/business/1318289/,-0.160793413,-0.868531644,0.165234988,4,0.032459293,0.029385871,0.574904703,0.024190085,,,,,,,,,0.032459293,0.029385871,0.574904703,0.024190085,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/usertestings-very-interesting-business/,-0.096413249,-0.505062759,0.190893602,1,0.190893602,,,,,,,,,,,,0.190893602,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/heres-why-i-plan-to-hold-berkshire-hathaway-stock/,-0.013381508,-0.551813543,0.024250053,1,0.024250053,,,,,,,,,,,,0.024250053,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/lucid-and-nio-are-falling-is-the-ev-stock-boom-ove/,-0.01841564,-0.7647716999999999,0.024079918,1,0.024079918,,,,,,,,,,,,0.024079918,,,,,,,,,,,
2021-12-04,https://www.fool.com/investing/2021/12/04/3-incredible-value-stocks-to-buy-before-2021-is-ov/,-0.273948336,-0.00761044,0.29858206,2,0.572850386,0.024313733,,,,,,,,,,,0.572850386,0.024313733,,,,,,,,,,
2021-12-04,https://www.themarketsdaily.com/2021/12/04/apple-inc-nasdaqaapl-position-trimmed-by-fluent-financial-llc.html,-0.552752781,-0.989104629,0.557072425,4,0.034413239,0.025775515,0.255532137,1.912568807,,,,,,,,,0.034413239,0.025775515,0.255532137,1.912568807,,,,,,,,
2021-12-04,https://www.themarketsdaily.com/2021/12/04/apple-inc-nasdaqaapl-position-lifted-by-pinnacle-associates-ltd.html,-0.550890876,-0.986334741,0.558488067,4,0.034794889,0.025722825,0.255245787,1.918188767,,,,,,,,,0.034794889,0.025722825,0.255245787,1.918188767,,,,,,,,
2021-12-05,https://www.disneyfoodblog.com/2021/12/05/price-increases-and-decreases-see-the-latest-disney-world-menu-changes-here/,-0.00299461,-0.098529816,0.025558863,2,0.02502274,0.026094986,,,,,,,,,,,0.02502274,0.026094986,,,,,,,,,,
2021-12-05,https://appleinsider.com/articles/21/12/05/apple-takes-on-russian-regulator-in-court-over-app-store-warning,-0.021763403,-0.649324904,0.032594742,6,0.031040896,0.031040896,0.035798288,0.034272309,0.032552775,0.030863287000000007,,,,,,,0.031040896,0.031040896,0.035798288,0.034272309,0.032552775,0.030863287000000007,,,,,,
2021-12-05,https://www.techmeme.com/211205/p6,-0.049188959,-0.960948651,0.055956934000000014,11,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,
2021-12-05,https://www.wrestlinginc.com/news/2021/12/bray-wyatts-twitter-account-gets-hacked/,-0.023371271,-0.999046624,0.023393574,1,0.023393574,,,,,,,,,,,,0.023393574,,,,,,,,,,,
2021-12-05,https://www.usmagazine.com/celebrity-news/news/prince-william-cringes-about-2013-taylor-swift-jon-bon-jovi-collab/#article,-0.021118479,-0.827232718,0.025529066,1,0.025529066,,,,,,,,,,,,0.025529066,,,,,,,,,,,
2021-12-05,https://soldiersystems.net/2021/12/05/strikeman-pro-releases-most-advanced-dry-fire-training-in-world-for-everyday-consumers/,0.215796754,0.999254882,0.215957667,1,0.215957667,,,,,,,,,,,,0.215957667,,,,,,,,,,,
2021-12-05,https://www.usatoday.com/story/money/reviewed/2021/12/05/amazon-deals-save-smart-tech-home-goods-and-more/8878398002/,0.001022369,-0.006634966,0.025524658,4,0.029616072,0.024314463,0.023853635,0.024314463,,,,,,,,,0.029616072,0.024314463,0.023853635,0.024314463,,,,,,,,
2021-12-05,https://www.cnet.com/tech/mobile/if-you-ask-me-your-new-iphone-13-doesnt-really-need-a-case/,0.008600267,0.248434663,0.026959582000000003,3,0.023541313,0.031892351,0.02544508,,,,,,,,,,0.023541313,0.031892351,0.02544508,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/marcus-garvey-family-seeks-pardon/,0.019877434,0.7880966070000001,0.025222078,1,0.025222078,,,,,,,,,,,,0.025222078,,,,,,,,,,,
2021-12-05,https://www.notebookcheck.net/Spontaneously-combusting-15-inch-MacBook-Pro-gives-user-shocking-wake-up-call.583134.0.html,0.023549166,-0.500297844,0.07244387,4,0.032394343,0.031892699,0.033160031,0.192328409,,,,,,,,,0.032394343,0.031892699,0.033160031,0.192328409,,,,,,,,
2021-12-05,https://hokiesports.com/news/2021/12/5/virginia-tech-football-pinstripe-bowl-maryland.aspx,0.024301328,0.999539733,0.024312518,1,0.024312518,,,,,,,,,,,,0.024312518,,,,,,,,,,,
2021-12-05,https://uproxx.com/life/old-forester-whisky-ranked/,0.026347505,0.993990481,0.026511724,5,0.024696287,0.029791499,0.024793588,0.023497497000000003,0.029779751,,,,,,,,0.024696287,0.029791499,0.024793588,0.023497497000000003,0.029779751,,,,,,,
2021-12-05,https://www.dailymail.co.uk/news/article-10277677/California-burglars-pose-landscapers-target-Asian-American-homes-Los-Angeles.html,-0.029047653,-0.994684756,0.029202874,1,0.029202874,,,,,,,,,,,,0.029202874,,,,,,,,,,,
2021-12-05,https://www.itnews.com.au/news/auswide-bank-crafts-digital-framework-to-guide-its-transformation-573574,0.120405276,0.683159471,0.176247686,1,0.176247686,,,,,,,,,,,,0.176247686,,,,,,,,,,,
2021-12-05,https://www.notebookcheck.net/Insider-claims-that-Apple-will-launch-multiple-Apple-Silicon-M2-powered-Macs-in-2022-including-an-entry-level-MacBook-Pro.583131.0.html,0.0006699189999999999,0.009793699,0.034999611,2,0.034664431,0.035334791000000004,,,,,,,,,,,0.034664431,0.035334791000000004,,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/miami-art-week-2021/,0.024490252,0.991742253,0.024694171,1,0.024694171,,,,,,,,,,,,0.024694171,,,,,,,,,,,
2021-12-05,https://www.bostonglobe.com/2021/12/05/arts/julian-lage-trio-stretches-out-berklee-performance-center/,0.023250946,0.976043522,0.023821628,1,0.023821628,,,,,,,,,,,,0.023821628,,,,,,,,,,,
2021-12-05,https://www.bleepingcomputer.com/forums/t/764663/how-to-stop-ads-and-make-more-secure/,-0.02542921,-0.998782694,0.025460202,1,0.025460202,,,,,,,,,,,,0.025460202,,,,,,,,,,,
2021-12-05,https://decider.com/2021/12/05/nxt-wargames-2021-live-stream-time-how-to-watch-nxt-wargames-live/,-0.024800587,-0.996426642,0.024889526,1,0.024889526,,,,,,,,,,,,0.024889526,,,,,,,,,,,
2021-12-05,https://www.hotukdeals.com/deals/alberto-balsam-juicy-green-apple-shampoo-350ml-53p-at-co-operative-3844211,-0.029334814,-0.993640721,0.029522556,1,0.029522556,,,,,,,,,,,,0.029522556,,,,,,,,,,,
2021-12-05,https://www.nextpit.com/winners-and-losers-of-the-week-48,-0.009018032,-0.382432083,0.029992594,3,0.026204632,0.02980331,0.03396984,,,,,,,,,,0.026204632,0.02980331,0.03396984,,,,,,,,,
2021-12-05,https://www.disneyfoodblog.com/2021/12/05/celebrate-walt-disneys-birthday-with-his-favorite-foods/,-0.000147551,-0.033510715,0.025542794,2,0.026276595,0.024808994,,,,,,,,,,,0.026276595,0.024808994,,,,,,,,,,
2021-12-05,https://www.stuff.co.nz/technology/300471036/amazon-echo-show-10-3rd-gen-review,-0.025003516,-0.999281704,0.025021489,1,0.025021489,,,,,,,,,,,,0.025021489,,,,,,,,,,,
2021-12-05,https://512pixels.net/2021/12/mac-power-users-617-back-in-whack/,0.030320561,0.984468162,0.030798925,1,0.030798925,,,,,,,,,,,,0.030798925,,,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/trump-media-investment/,-0.025314696,-0.973499119,0.02600382,1,0.02600382,,,,,,,,,,,,0.02600382,,,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/lee-pedestal-to-be-removed/,-0.024396038,-0.971772552,0.025104679,1,0.025104679,,,,,,,,,,,,0.025104679,,,,,,,,,,,
2021-12-05,https://nationalcybersecurity.com/apples-iphone-warning-signals-caution-ios-apple-iossecurity-cybersecurity-infosecurity-hacker/,-0.028382893,-0.988662362,0.028696863,2,0.031405856,0.025987871000000003,,,,,,,,,,,0.031405856,0.025987871000000003,,,,,,,,,,
2021-12-05,https://www.fool.com/investing/2021/12/05/what-is-this-market-that-stock-pickers-keep-trying/,0.184773231,0.589374125,0.31350753800000003,1,0.31350753800000003,,,,,,,,,,,,0.31350753800000003,,,,,,,,,,,
2021-12-05,https://www.thejournal.ie/readme/how-i-spend-my-money-47-5616610-Dec2021/,-0.016175849,-0.663187802,0.024391053,1,0.024391053,,,,,,,,,,,,0.024391053,,,,,,,,,,,
2021-12-05,https://sports.yahoo.com/eagles-miles-sanders-leaves-ankle-211403954.html,-0.024466659,-0.99078685,0.024694171,1,0.024694171,,,,,,,,,,,,0.024694171,,,,,,,,,,,
2021-12-05,https://www.etonline.com/prince-william-reveals-what-causes-george-and-charlottes-massive-morning-fights-176106,0.027956324,0.991664112,0.02821623,2,0.024647658,0.031784802,,,,,,,,,,,0.024647658,0.031784802,,,,,,,,,,
2021-12-05,https://www.doctorofcredit.com/amazon-giftcards-on-sale-lowes-apple-more/,-0.027949493,-0.987351676,0.028308895,3,0.02900203,0.032294809,0.023629846,,,,,,,,,,0.02900203,0.032294809,0.023629846,,,,,,,,,
2021-12-05,https://www.androidauthority.com/smart-home-privacy-3065661/,-0.07425021400000001,-0.73043404,0.080942362,9,0.024842764,0.030477124,0.02468038,0.034390862,0.03318203,0.024536038,0.024599981,0.498640998,0.033131077,,,,0.024842764,0.030477124,0.02468038,0.034390862,0.03318203,0.024536038,0.024599981,0.498640998,0.033131077,,,
2021-12-05,https://slickdeals.net/f/15479533-starting-12-6-9am-et-100-lowe-s-gc-physical-90-50-vudu-egc-40-100-apple-gc-physical-10-promo-credit-for-100-more,-0.024743259,-0.977083623,0.025323584,1,0.025323584,,,,,,,,,,,,0.025323584,,,,,,,,,,,
2021-12-05,https://www.fox23.com/news/asian-shares-mixed/Z7OHNWAMXOR3SN3MVCFARWCGGA/,-1.100778895,-0.996715724,1.105158576,2,2.185845833,0.02447132,,,,,,,,,,,2.185845833,0.02447132,,,,,,,,,,
2021-12-05,https://www.techtimes.com/articles/268958/20211205/apple-plans-to-redesign-ipad-pro-high-end-imac-new-mac-pro-and-more-for-2022-says-bloombergs-gurman.htm,-0.035687264,-0.988966286,0.03608542,1,0.03608542,,,,,,,,,,,,0.03608542,,,,,,,,,,,
2021-12-05,https://loudwire.com/prince-william-acdc-best-tonic-for-a-monday-morning/,0.006158807,0.10619539,0.028445851,2,0.03200031,0.024891392,,,,,,,,,,,0.03200031,0.024891392,,,,,,,,,,
2021-12-05,https://hip2save.com/deals/apple-macbook-air-qvc/,0.024763084,0.973275185,0.025443045,1,0.025443045,,,,,,,,,,,,0.025443045,,,,,,,,,,,
2021-12-05,https://www.usatoday.com/story/entertainment/celebrities/2021/12/05/prince-william-singing-princess-diana-time-walk-podcast/8879131002/,0.249604891,0.99793303,0.25015702300000003,2,0.469261191,0.031052856,,,,,,,,,,,0.469261191,0.031052856,,,,,,,,,,
2021-12-05,https://www.stuff.co.nz/entertainment/stuff-to-watch/300469546/disneys-beatles-neons-tin-star-liverpool-among-great-shows-to-stream-this-week,0.024532893,0.998606443,0.024567231,2,0.02447132,0.024663142,,,,,,,,,,,0.02447132,0.024663142,,,,,,,,,,
2021-12-05,https://uploadvr.com/gabe-newell-new-headsets/,-0.024256423,-0.979060829,0.024775195,1,0.024775195,,,,,,,,,,,,0.024775195,,,,,,,,,,,
2021-12-05,https://www.techmeme.com/211205/p5,-0.049188398,-0.960925828,0.055956934000000014,11,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,
2021-12-05,https://www.cnet.com/tech/mobile/apple-magsafe-battery-deal-stay-charged-on-the-go-and-save-24/,-0.02803277,-0.966712981,0.029093272000000007,2,0.026204304,0.03198224,,,,,,,,,,,0.026204304,0.03198224,,,,,,,,,,
2021-12-05,https://nationalpeanutboard.org/news/who-invented-the-peanut-butter-and-jelly-sandwich.htm,0.022837629,0.995591938,0.022938744,1,0.022938744,,,,,,,,,,,,0.022938744,,,,,,,,,,,
2021-12-05,https://sports.yahoo.com/eagles-injury-report-steven-nelson-191151844.html,-0.022863197,-0.999128878,0.022883131,1,0.022883131,,,,,,,,,,,,0.022883131,,,,,,,,,,,
2021-12-05,https://www.forbes.com/sites/ramseyqubein/2021/12/05/holiday-gift-guide-2021-the-best-secret-santa-gifts-for-travelers/,0.025358442,0.993988156,0.025511815,1,0.025511815,,,,,,,,,,,,0.025511815,,,,,,,,,,,
2021-12-05,https://www.phonearena.com/news/samsung-oneplus-xiaomi-trying-to-escape-apple-shadow_id136643,-0.020055621000000003,-0.570354593,0.03129811,5,0.030440223,0.034600913,0.03235742,0.033439113,0.025652883,,,,,,,,0.030440223,0.034600913,0.03235742,0.033439113,0.025652883,,,,,,,
2021-12-05,https://www.howtogeek.com/770465/why-apple-watch-updates-and-transfers-are-so-slow/,-0.030763337,-0.99758932,0.030838769,4,0.026332649,0.03226516,0.033982185,0.030775081,,,,,,,,,0.026332649,0.03226516,0.033982185,0.030775081,,,,,,,,
2021-12-05,https://cardswire.usatoday.com/lists/cardinals-bears-final-score-week-13-reactions-results-injuries-highlights/,-0.025503639,-0.983467162,0.025932375,1,0.025932375,,,,,,,,,,,,0.025932375,,,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/lakewood-church-money-found/,-0.024791037,-0.995386302,0.024905945,1,0.024905945,,,,,,,,,,,,0.024905945,,,,,,,,,,,
2021-12-05,https://soccer.nbcsports.com/2021/12/05/nbc-sports-premier-league-schedule-fixtures-how-to-watch-live-stream-links-tv-channel-matchweek-15/,-0.371214728,-0.78856504,0.470747128,1,0.470747128,,,,,,,,,,,,0.470747128,,,,,,,,,,,
2021-12-05,https://hothardware.com/news/car-thieves-could-be-using-apple-airtags,0.024735445,0.8663640770000001,0.028427278,4,0.030427641,0.03057548,0.026592088,0.026113905,,,,,,,,,0.030427641,0.03057548,0.026592088,0.026113905,,,,,,,,
2021-12-05,https://www.thesun.co.uk/tech/16948160/iphone-icloud-imessage-hack-apple-security-vulnerability/,-0.110630553,-0.988992065,0.111028412,2,0.190404852,0.031651973,,,,,,,,,,,0.190404852,0.031651973,,,,,,,,,,
2021-12-05,https://hothardware.com/news/potentially-beastly-apple-m1-ultra-detailed-in-chip-die-map-analysis,-0.147746839,-0.656002426,0.159282334,5,0.687254349,0.025740116,0.030674913,0.026592151,0.026150139,,,,,,,,0.687254349,0.025740116,0.030674913,0.026592151,0.026150139,,,,,,,
2021-12-05,https://comicbook.com/wwe/news/wwe-bray-wyatt-windham-twitter-hacked-omos-free-playstation-5-xbox/,-0.024503092,-0.999401331,0.02451777,1,0.02451777,,,,,,,,,,,,0.02451777,,,,,,,,,,,
2021-12-05,https://slashdot.org/firehose.pl?op=view&amp;id=156253379,-0.03526008,-0.992690861,0.035519697999999995,1,0.035519697999999995,,,,,,,,,,,,0.035519697999999995,,,,,,,,,,,
2021-12-05,https://www.techradar.com/news/the-google-pixel-watch-shows-up-again-in-newly-leaked-marketing-images,0.493457302,0.991541982,0.497666575,1,0.497666575,,,,,,,,,,,,0.497666575,,,,,,,,,,,
2021-12-05,https://uk.pcmag.com/security/137487/car-thieves-are-using-airtags-to-track-vehicles,-0.028835473,-0.998493075,0.028878992000000006,1,0.028878992000000006,,,,,,,,,,,,0.028878992000000006,,,,,,,,,,,
