pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
9/29/2021,https://www.benzinga.com/news/21/09/23158906/facebook-launches-tiktok-like-feature-reels-for-ios-android-users-in-us,-0.025627514,-0.998425961,0.025667917,1,0.025667917,,,,,,,,,,,,0.025667917,,,,,,,,,,,
9/29/2021,https://www.benzinga.com/news/21/09/23154366/vietnams-pandemic-wave-jeopardizes-iphone-13-delivery-nikkei-asia,-0.251926504,-0.998487949,0.252308006,1,0.252308006,,,,,,,,,,,,0.252308006,,,,,,,,,,,
9/29/2021,https://www.benzinga.com/pressreleases/21/09/n23157095/thinking-about-trading-options-or-stock-in-micron-technology-electronic-arts-netflix-activision-bl,-1.994670524,-0.788356423,2.530163343,1,2.530163343,,,,,,,,,,,,2.530163343,,,,,,,,,,,
9/29/2021,https://www.fool.com/investing/2021/09/30/mark-your-calendar-apple-earnings/,-0.578871263,-0.121826872,0.699815246,4,0.030837961,0.268618665,0.031856866,2.467947491,,,,,,,,,0.030837961,0.268618665,0.031856866,2.467947491,,,,,,,,
9/30/2021,https://www.benzinga.com/pressreleases/21/09/n23174862/thinking-about-trading-options-or-stock-in-perrigo-company-thor-industries-carmax-apple-or-nio,-0.020786771,-0.792766809,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
9/30/2021,https://www.benzinga.com/news/21/09/23169105/apple-urged-by-shareholder-to-combat-chile-sexual-abuse-material-while-it-fields-privacy-concerns,-0.190021529,-0.998333156,0.190338794,1,0.190338794,,,,,,,,,,,,0.190338794,,,,,,,,,,,
9/30/2021,https://www.benzinga.com/news/21/09/23168691/exploit-in-apple-pay-visas-express-transit-feature-can-allow-fraudsters-to-steal-money-from-locked-i,-0.033553763,-0.996937841,0.033655569,2,0.03299339,0.034317748,,,,,,,,,,,0.03299339,0.034317748,,,,,,,,,,
10/1/2021,https://www.benzinga.com/news/21/10/23196656/apple-could-be-targeting-facebook-google-advertising-revenue-stream-via-latest-move,-0.033146875,-0.994571269,0.033327802,1,0.033327802,,,,,,,,,,,,0.033327802,,,,,,,,,,,
10/1/2021,https://www.benzinga.com/government/21/10/23198880/apple-microsoft-disney-and-amazon-lobby-against-climate-bill-report,-0.525956393,-0.93303446,0.540999924,3,0.030951337,0.029534989,1.562513447,,,,,,,,,,0.030951337,0.029534989,1.562513447,,,,,,,,,
10/1/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/AhtQWnQSu_A/apple-supplier-foxconn-confirms-deal-to-buy-lordstown-ohio-plant-fisker-pear-could-come-sooner,-0.02429107,-0.988823473,0.024565629,1,0.024565629,,,,,,,,,,,,0.024565629,,,,,,,,,,,
10/1/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/fyf-b3HOIG8/why-and-when-apple-stock-will-reach-200-per-share,-0.032803192,-0.937987924,0.034971871,1,0.034971871,,,,,,,,,,,,0.034971871,,,,,,,,,,,
10/3/2021,https://www.benzinga.com/news/21/10/23209330/images-of-apple-watch-series-7-posted-on-social-media-then-deleted,-0.035029483,-0.996892691,0.035138669,1,0.035138669,,,,,,,,,,,,0.035138669,,,,,,,,,,,
10/4/2021,https://www.benzinga.com/news/21/10/23210784/iphone-users-of-facebooks-whatsapp-to-get-colorful-new-chat-bubbles-disappearing-messages-report,-0.028722234,-0.998375535,0.028768968,1,0.028768968,,,,,,,,,,,,0.028768968,,,,,,,,,,,
10/4/2021,https://www.benzinga.com/news/21/10/23210964/apple-likely-to-launch-new-macbook-pro-in-coming-weeks-says-gurman,-0.03559177,-0.994942486,0.035772691,1,0.035772691,,,,,,,,,,,,0.035772691,,,,,,,,,,,
10/4/2021,https://www.benzinga.com/fintech/21/10/23228573/what-are-the-investors-doing-with-apple,0.742068885,-0.009350508,0.792728573,2,1.554619332,0.030837813,,,,,,,,,,,1.554619332,0.030837813,,,,,,,,,,
10/4/2021,http://feeds.benzinga.com/~r/benzinga/news/rumors/~3/9MUkKP9u87U/top-5-most-popular-stocks-hedge-funds-are-buying,0.025860111,0.886558652,0.028889614,2,0.026442879,0.031336349,,,,,,,,,,,0.026442879,0.031336349,,,,,,,,,,
10/5/2021,https://www.benzinga.com/pressreleases/21/10/n23242484/thinking-about-trading-options-or-stock-in-apple-merck-xenon-pharmaceuticals-nike-or-general-motor,-0.023236502,-0.886194766,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
10/5/2021,https://www.benzinga.com/news/21/10/23238638/phunware-announces-10m-phuntoken-sweepstakes-new-phunwallet,-0.02422308,-0.962316692,0.02517163,1,0.02517163,,,,,,,,,,,,0.02517163,,,,,,,,,,,
10/5/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/WS1ji6N9EUA/apple-taken-to-court-by-ericsson-over-allegations-of-engaging-in-unfair-practices-in-5g-patent-royal,-0.240187446,-0.998678863,0.240505186,1,0.240505186,,,,,,,,,,,,0.240505186,,,,,,,,,,,
10/5/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/6rUC8D2UCLw/jony-ive-celebrates-steve-jobs-on-10th-anniversary-of-his-passing-i-think-about-steve-every-day,0.02966437,0.994196892,0.02983752,1,0.02983752,,,,,,,,,,,,0.02983752,,,,,,,,,,,
10/5/2021,http://feeds.benzinga.com/~r/benzinga/economics/~3/8B5uiQXxjUw/rising-oil-prices-and-yields-makes-market-navigation-more-complex,-0.469939108,-0.998994648,0.470412037,1,0.470412037,,,,,,,,,,,,0.470412037,,,,,,,,,,,
10/5/2021,https://www.benzinga.com/pressreleases/21/10/n23240303/dogecoin-and-other-cryptocurrencies-drawing-more-interest-sparking-innovative-acquisition-methods,-0.058744598,-0.313629448,0.078944031,3,0.024345819,0.188109018,0.024377255,,,,,,,,,,0.024345819,0.188109018,0.024377255,,,,,,,,,
10/6/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/GRnapgYqChs/apple-co-founder-steve-jobs-wanted-dell-to-license-macos-heres-why-the-deal-didnt-work-out,-0.849222474,-0.983263135,0.851310074,2,1.672350832,0.030269316,,,,,,,,,,,1.672350832,0.030269316,,,,,,,,,,
10/6/2021,https://www.benzinga.com/news/21/10/23260804/its-the-great-pumpkin-charlie-brown-returns-to-airwaves-after-a-years-hiatus-on-apple-tv,-0.033749359,-0.998164952,0.033811404,1,0.033811404,,,,,,,,,,,,0.033811404,,,,,,,,,,,
10/6/2021,http://feeds.benzinga.com/~r/benzinga/news/legal/~3/WUPEUrNKMio/apple-vulnerable-to-eu-antitrust-action-read-why,-0.197540032,-0.998893559,0.19775884,1,0.19775884,,,,,,,,,,,,0.19775884,,,,,,,,,,,
10/6/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23264765/bulls-bears-can-both-find-a-way-to-play-apple-sunrun-zoom-video-stocks,-0.032525707,-0.994316399,0.032711627,1,0.032711627,,,,,,,,,,,,0.032711627,,,,,,,,,,,
10/6/2021,https://www.benzinga.com/pressreleases/21/10/n23262655/thinking-about-trading-options-or-stock-in-apple-exxon-mobil-facebook-tesla-or-merck,-0.020615927,-0.78570509,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
10/6/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/pc9C22ifYw8/apple-supplier-pegatron-joins-hands-with-microsoft-for-5g-private-networks-report,-0.302055433,-0.97136879,0.310958552,1,0.310958552,,,,,,,,,,,,0.310958552,,,,,,,,,,,
10/7/2021,https://www.benzinga.com/news/21/10/23273072/apple-to-require-apps-that-support-account-creation-to-also-offer-account-deletion,-2.19979181,-0.998276949,2.203588706,1,2.203588706,,,,,,,,,,,,2.203588706,,,,,,,,,,,
10/7/2021,https://www.benzinga.com/pressreleases/21/10/n23282209/thinking-about-trading-options-or-stock-in-apple-moderna-at-t-pfizer-or-palantir-technologies,-0.021112669,-0.804636717,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
10/7/2021,https://www.benzinga.com/government/21/10/23272712/apple-advertises-its-own-music-arcade-services-in-iphone-settings-and-risks-further-regulatory-troub,-0.193960148,-0.998434573,0.194263523,2,0.195372509,0.193154537,,,,,,,,,,,0.195372509,0.193154537,,,,,,,,,,
10/7/2021,https://www.fool.com/investing/2021/10/08/this-stock-is-a-screaming-buy-right-now/,-0.024393946,-0.741953969,0.032877977,1,0.032877977,,,,,,,,,,,,0.032877977,,,,,,,,,,,
10/7/2021,https://www.benzinga.com/news/21/10/23273087/if-you-invested-1-000-in-apple-when-the-first-apple-watch-was-released-heres-how-much-you-would-have,-0.187201394,-0.984640598,0.190121547,1,0.190121547,,,,,,,,,,,,0.190121547,,,,,,,,,,,
10/7/2021,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/HIwKeAz1mOk/3-upcoming-catalysts-that-could-lift-zyngas-stock,0.023831479,0.994732499,0.023957676,1,0.023957676,,,,,,,,,,,,0.023957676,,,,,,,,,,,
10/8/2021,http://feeds.benzinga.com/~r/benzinga/news/~3/aoftSjnPyEE/with-u-s-credit-default-no-longer-a-likely-threat-eyes-turn-back-toward-the-fed,-0.022895496,-0.974463761,0.023495483,1,0.023495483,,,,,,,,,,,,0.023495483,,,,,,,,,,,
10/8/2021,https://www.benzinga.com/pressreleases/21/10/n23299176/thinking-about-trading-options-or-stock-in-apple-nio-plug-power-affirm-holdings-or-quantumscape,-0.015218201,-0.58039242,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
10/8/2021,http://feeds.benzinga.com/~r/benzinga/news/global/~3/V_v_hJtzOZg/china-stocks-a-clearance-sale-or-a-sale-to-steer-clear-of,-0.025089262,-0.995754838,0.0251989,2,0.026423713,0.023974087,,,,,,,,,,,0.026423713,0.023974087,,,,,,,,,,
10/9/2021,https://www.benzinga.com/markets/cryptocurrency/21/10/23309396/apples-appeal-delays-app-store-payments-reform-potentially-for-years,-0.035354924,-0.999429762,0.035375096,1,0.035375096,,,,,,,,,,,,0.035375096,,,,,,,,,,,
10/10/2021,https://www.fool.com/investing/2021/10/11/heres-how-the-iphone-13-could-make-you-richer/,0.4471378,0.244312982,0.477287775,3,0.032357391,0.034867101,1.364638832,,,,,,,,,,0.032357391,0.034867101,1.364638832,,,,,,,,,
10/10/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/nu77bgoEYxo/this-robot-run-large-cap-etf-has-shed-facebook-stake-and-counts-tesla-apple-and-these-st,-0.029643319,-0.992313683,0.029872932,1,0.029872932,,,,,,,,,,,,0.029872932,,,,,,,,,,,
10/11/2021,https://www.benzinga.com/news/21/10/23320427/canalys-sees-mac-shipments-growing-by-14-4-in-q3-before-new-launches,-0.031704197,-0.988515615,0.03207253,1,0.03207253,,,,,,,,,,,,0.03207253,,,,,,,,,,,
10/11/2021,https://www.benzinga.com/pressreleases/21/10/n23317848/thinking-about-trading-options-or-stock-in-alibaba-alcoa-laredo-petroleum-apple-or-northrop-grumma,-0.014119144,-0.538476527,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
10/12/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/MymRAtHh0IU/google-follows-in-apples-footsteps-countersues-fortnite-creator-epic-games-alleges-breach-,-0.184638123,-0.999488831,0.184732553,1,0.184732553,,,,,,,,,,,,0.184732553,,,,,,,,,,,
10/12/2021,https://www.benzinga.com/pressreleases/21/10/n23334929/thinking-about-trading-options-or-stock-in-tata-motors-signet-jewelers-advanced-micro-devices-mgm-,-0.020471873,-0.782383919,0.02616602,1,0.02616602,,,,,,,,,,,,0.02616602,,,,,,,,,,,
10/12/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/h_MCVucCWBI/apple-unleashed-event-confirmed-for-oct-18-what-you-need-to-know,-0.138014044,-0.933401406,0.141048974,2,0.030977039,0.251120909,,,,,,,,,,,0.030977039,0.251120909,,,,,,,,,,
10/12/2021,https://www.fool.com/investing/2021/10/13/3-top-5g-stocks-to-buy-for-the-long-haul/,0.110579027,0.984811336,0.112718517,2,0.035840646,0.189596388,,,,,,,,,,,0.035840646,0.189596388,,,,,,,,,,
10/13/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23360679/is-the-pullback-in-apples-stock-a-buying-opportunity,-0.032408821,-0.912160754,0.035529725,1,0.035529725,,,,,,,,,,,,0.035529725,,,,,,,,,,,
10/13/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23362355/which-apple-chip-suppliers-will-facetthe-biggest-impact-from-iphone-production-cuts,0.044764192,-0.344525119,0.298484242,3,0.331293171,0.537771678,0.026387878,,,,,,,,,,0.331293171,0.537771678,0.026387878,,,,,,,,,
10/13/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23362355/which-apple-chip-suppliers-will-face-the-biggest-impact-from-iphone-production-cuts,0.044764192,-0.344525119,0.298484242,3,0.331293171,0.537771678,0.026387878,,,,,,,,,,0.331293171,0.537771678,0.026387878,,,,,,,,,
10/13/2021,https://www.benzinga.com/news/21/10/23348172/apple-set-to-cut-2021-iphone-production-by-10-million-units-forced-by-chip-shortage-report,-0.035207941,-0.996724546,0.035323642,1,0.035323642,,,,,,,,,,,,0.035323642,,,,,,,,,,,
10/13/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/GvQiSb37No0/is-the-pullback-in-apples-stock-a-buying-opportunity,-0.032408821,-0.912160754,0.035529725,1,0.035529725,,,,,,,,,,,,0.035529725,,,,,,,,,,,
10/13/2021,https://www.benzinga.com/pressreleases/21/10/n23355665/thinking-about-trading-options-or-stock-in-apple-hubspot-upstart-holdings-jinkosolar-or-enphase-en,-0.023095633,-0.880822301,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
10/13/2021,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/G3bysVV2JiM/financial-and-technology-stocks-making-headlines,0.03147011,0.983717442,0.031991006,1,0.031991006,,,,,,,,,,,,0.031991006,,,,,,,,,,,
10/14/2021,https://www.fool.com/investing/2021/10/15/3-5g-stocks-to-buy-in-october/,1.05262525,0.791677296,1.329921083,3,1.235611952,1.506063792,1.248087506,,,,,,,,,,1.235611952,1.506063792,1.248087506,,,,,,,,,
10/14/2021,https://www.benzinga.com/news/21/10/23376530/apple-blows-away-rival-smartphone-vendors-in-operating-profit-revenue-report,-0.249613279,-0.995305598,0.250790591,1,0.250790591,,,,,,,,,,,,0.250790591,,,,,,,,,,,
10/14/2021,https://www.benzinga.com/news/21/10/23371420/apple-trying-to-evolve-airpods-into-health-device-wsj,-0.033308889,-0.966492057,0.034463697,1,0.034463697,,,,,,,,,,,,0.034463697,,,,,,,,,,,
10/15/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/9zy3PDXiwsQ/is-apple-music-set-to-make-an-appearance-on-ps5,-0.259588597,-0.998417854,0.259999955,1,0.259999955,,,,,,,,,,,,0.259999955,,,,,,,,,,,
10/15/2021,https://www.benzinga.com/pressreleases/21/10/n23393887/thinking-about-trading-options-or-stock-in-bank-of-america-moderna-alcoa-apple-or-unitedhealth-gro,0.017853063,0.680880904,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
10/16/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23396401/what-this-apple-bull-expects-from-mondays-unleashed-virtual-launch-event,-0.656619392,-0.939639956,0.704639003,2,1.382890128,0.026387878,,,,,,,,,,,1.382890128,0.026387878,,,,,,,,,,
10/16/2021,http://feeds.benzinga.com/~r/benzinga/news/~3/D9P0VqhHN3Y/apple-amazon-amc-entertainment-stocks-confirm-this-bullish-trend-what-to-watch-for,-0.028750201,-0.996990651,0.028833799,2,0.024696146,0.032971451,,,,,,,,,,,0.024696146,0.032971451,,,,,,,,,,
10/16/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/-BJd8hNbqrw/what-this-apple-bull-expects-from-mondays-unleashed-virtual-launch-event,-0.656619392,-0.939639956,0.704639003,2,1.382890128,0.026387878,,,,,,,,,,,1.382890128,0.026387878,,,,,,,,,,
10/16/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23396401/what-this-apple-bull-expects-from-mondays-unleased-virtual-launch-event,-0.656619392,-0.939639956,0.704639003,2,1.382890128,0.026387878,,,,,,,,,,,1.382890128,0.026387878,,,,,,,,,,
10/17/2021,https://www.fool.com/investing/2021/10/18/how-seriously-should-you-take-price-targets/,0.06026104,0.332461814,0.076843193,3,0.024314139,0.024174033,0.182041407,,,,,,,,,,0.024314139,0.024174033,0.182041407,,,,,,,,,
10/17/2021,https://www.benzinga.com/news/21/10/23409080/amazon-removes-bible-and-quran-apps-from-apples-app-store-in-china-due-to-new-permit-requirements,-0.031233238,-0.998124361,0.031292028,2,0.030888036,0.03169602,,,,,,,,,,,0.030888036,0.03169602,,,,,,,,,,
10/18/2021,https://www.benzinga.com/news/21/10/23415178/analysts-sees-apple-launching-new-macs-with-powerful-processors,-1.765979817,-0.988660336,1.786235124,1,1.786235124,,,,,,,,,,,,1.786235124,,,,,,,,,,,
10/18/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/vlDSQ6pVkAU/apples-unleashed-event-new-macbook-pro-with-special-chips-airpods-3-and-cheaper-music-voice-plan,-0.018701955,0.35827752,0.211537397,3,0.201630324,0.034332768,0.398649098,,,,,,,,,,0.201630324,0.034332768,0.398649098,,,,,,,,,
10/18/2021,https://www.benzinga.com/news/21/10/23414957/how-apples-privacy-policy-change-affected-advertising-business,-0.033578732,-0.998632371,0.033624718,1,0.033624718,,,,,,,,,,,,0.033624718,,,,,,,,,,,
10/18/2021,https://www.fool.com/investing/2021/10/19/garmin-earnings-what-to-watch/,0.27555576,0.002927005,0.302601226,2,0.580393459,0.024808994,,,,,,,,,,,0.580393459,0.024808994,,,,,,,,,,
10/19/2021,https://www.benzinga.com/news/21/10/23437604/jp-morgan-becomes-second-firm-to-cut-apple-iphone-sales-targets,-0.031369953,-0.994710922,0.031536753,1,0.031536753,,,,,,,,,,,,0.031536753,,,,,,,,,,,
10/19/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/OU0Rhb6LBW8/apple-macbooks-do-you-know-the-difference-between-m1-m1-pro-and-m1-max-chips,-1.858457433,-0.976086378,1.903901777,2,2.085275426,1.722528129,,,,,,,,,,,2.085275426,1.722528129,,,,,,,,,,
10/20/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/utg002tUEU0/adobe-is-well-positioned-for-the-golden-age-of-creativity,-0.525844735,-0.979982615,0.53658578,1,0.53658578,,,,,,,,,,,,0.53658578,,,,,,,,,,,
10/20/2021,https://www.benzinga.com/pressreleases/21/10/n23462466/thinking-about-trading-options-or-stock-in-alibaba-winnebago-biogen-apple-or-walmart,-0.017260146,-0.657353878,0.026257008,1,0.026257008,,,,,,,,,,,,0.026257008,,,,,,,,,,,
10/20/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23466467/why-this-apple-analyst-expects-clear-upside-to-q4-street-numbers-across-the-board,-0.349273202,-0.993102789,0.351698944,1,0.351698944,,,,,,,,,,,,0.351698944,,,,,,,,,,,
10/21/2021,https://www.fool.com/investing/2021/10/22/got-1000-2-warren-buffett-stocks-to-buy/,-0.041785115,0.029841989,0.237207863,2,0.186445437,0.287970288,,,,,,,,,,,0.186445437,0.287970288,,,,,,,,,,
10/21/2021,https://www.benzinga.com/tech/21/10/23488361/why-component-shortages-could-mar-an-otherwise-record-setting-holiday-season-for-apple,-0.249794686,-0.995487392,0.250927021,1,0.250927021,,,,,,,,,,,,0.250927021,,,,,,,,,,,
10/22/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/anV8cZvTGsY/broadcom-inc-looks-to-continue-to-trade-above-its-annual-high-share-price-today,0.239666805,0.976205826,0.245508476,1,0.245508476,,,,,,,,,,,,0.245508476,,,,,,,,,,,
10/22/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23508037/3-big-winners-from-googles-play-store-fee-cut,-0.127878149,-0.960212857,0.135650271,2,0.245114629,0.026185912,,,,,,,,,,,0.245114629,0.026185912,,,,,,,,,,
10/22/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/Q7qc31b9Qpw/former-president-trumps-social-media-spac-bursts-onto-the-scene-in-ipo-debut,-0.273371298,-0.002523541,0.298368906,2,0.572106849,0.024630963,,,,,,,,,,,0.572106849,0.024630963,,,,,,,,,,
10/22/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/Q9PGW-9p5uU/snapchat-takes-other-social-media-stocks-down-with-it-on-apple-privacy-changes-warning-what-you-shou,-0.033333176,-0.999628067,0.033345578,1,0.033345578,,,,,,,,,,,,0.033345578,,,,,,,,,,,
10/22/2021,https://www.benzinga.com/pressreleases/21/10/n23504429/how-robots-and-a-i-are-about-to-change-this-11-trillion-industry-forever,-0.024994347,-0.892938524,0.028085593,2,0.024519608,0.031651577,,,,,,,,,,,0.024519608,0.031651577,,,,,,,,,,
10/22/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/L95GX5Cqfag/snap-couldnt-snap-out-of-apples-privacy-changes,-0.001420061,-0.166845977,0.027585887,2,0.023748492,0.031423281,,,,,,,,,,,0.023748492,0.031423281,,,,,,,,,,
10/23/2021,http://feeds.benzinga.com/~r/benzinga/news/~3/PSdypWq6OoQ/ted-lasso-mentions-bitcoin-in-finale-here-was-the-first-mainstream-show-to-mention-the-cry,-0.02968409,-0.996823311,0.029778687,1,0.029778687,,,,,,,,,,,,0.029778687,,,,,,,,,,,
10/23/2021,http://feeds.benzinga.com/~r/benzinga/news/~3/wfLoC6Dv6Rk/epic-games-opposes-apples-effort-to-pause-antitrust-trial-orders,-0.258756903,-0.998549044,0.259132893,1,0.259132893,,,,,,,,,,,,0.259132893,,,,,,,,,,,
10/24/2021,https://www.fool.com/investing/2021/10/25/5-nasdaq-stocks-could-send-the-market-soaring-or-p/,0.007054361,0.34252433,0.026432341,3,0.025513729,0.024283066,0.029500227,,,,,,,,,,0.025513729,0.024283066,0.029500227,,,,,,,,,
10/24/2021,https://www.fool.com/investing/2021/10/25/why-it-makes-sense-to-buy-apple-stock-right-now/,-0.573703219,0.09311983,0.789481872,4,0.026078143,1.602520867,0.03504111,1.494287369,,,,,,,,,0.026078143,1.602520867,0.03504111,1.494287369,,,,,,,,
10/25/2021,https://www.benzinga.com/news/21/10/23527395/apple-co-founder-steve-jobs-handwritten-letter-to-friend-expected-to-fetch-up-to-300-000-in-auction,-0.032998728,-0.968271315,0.034080043,1,0.034080043,,,,,,,,,,,,0.034080043,,,,,,,,,,,
10/25/2021,https://www.benzinga.com/news/21/10/23526894/why-this-apple-expert-thinks-latest-airpods-are-better-buy-than-airpods-pro,-0.033131731,-0.95600158,0.034656565,1,0.034656565,,,,,,,,,,,,0.034656565,,,,,,,,,,,
10/25/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23538089/how-much-of-apples-revenue-is-at-risk-from-chinas-energy-crisis,-0.237289573,-0.946936905,0.250586466,1,0.250586466,,,,,,,,,,,,0.250586466,,,,,,,,,,,
10/28/2021,http://feeds.benzinga.com/~r/benzinga/after-hours-center/~3/A1PZ8l-m2_Q/analyst-says-apples-supply-chain-that-crashed-the-iphone-party-is-transitory-views-,-0.182452247,-0.972801715,0.183504184,2,0.340620509,0.026387858,,,,,,,,,,,0.340620509,0.026387858,,,,,,,,,,
