pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-11-24,https://www.fool.com/investing/2021/11/24/5000-invested-in-these-3-stocks-could-make-you-ric/,-0.024345892,-0.991055131,0.024565629,1,0.024565629,,,,,,,,,,,,0.024565629,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/3-cathie-wood-stocks-to-buy-and-hold-for-10-years/,0.022760405,0.938571334,0.024250052999999997,1,0.024250052999999997,,,,,,,,,,,,0.024250052999999997,,,,,,,,,,,
2021-11-25,https://www.smarteranalyst.com/new-blurbs/analysts-conflicted-on-these-technology-names-apple-aapl-and-descartes-dsgx/,0.075692231,-0.13950902199999998,0.350935545,2,0.20199988100000002,0.499871209,,,,,,,,,,,0.20199988100000002,0.499871209,,,,,,,,,,
2021-11-25,https://www.fool.com/investing/2021/11/25/better-metaverse-stock-meta-platforms-or-roblox/,-0.023988415,-0.986669302,0.024312517999999998,1,0.024312517999999998,,,,,,,,,,,,0.024312517999999998,,,,,,,,,,,
2021-11-25,https://www.fool.com/investing/2021/11/25/rivian-and-lucid-ev-envy-these-3-growth-stocks-are/,0.182657798,0.997575819,0.18310167,1,0.18310167,,,,,,,,,,,,0.18310167,,,,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-position-increased-by-beam-asset-management-llc.html,-0.40086122700000004,-0.909485674,0.40759277899999996,5,0.034683032,0.025652926,0.034923628,1.916444795,0.026259513999999998,,,,,,,,0.034683032,0.025652926,0.034923628,1.916444795,0.026259513999999998,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/3-innovative-stocks-shaping-the-future-of-the-meta/,0.176753734,0.974716127,0.18133867899999997,1,0.18133867899999997,,,,,,,,,,,,0.18133867899999997,,,,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-stake-raised-by-columbia-trust-co-01012016.html,-0.39518778,-0.97913574,0.406927575,5,0.034746866,0.02577551,0.032800106,1.9150376040000001,0.02627779,,,,,,,,0.034746866,0.02577551,0.032800106,1.9150376040000001,0.02627779,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/alpha-omega-wealth-management-llc-sells-4013-shares-of-apple-inc-nasdaqaapl.html,-0.552729983,-0.9883801940000001,0.559288702,4,0.034831006,0.025687831,0.256695107,1.919940863,,,,,,,,,0.034831006,0.025687831,0.256695107,1.919940863,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/first-united-bank-trust-sells-1420-shares-of-apple-inc-nasdaqaapl.html,-0.40387112700000005,-0.907509589,0.417874459,5,0.034826983,0.259498073,0.032971954,1.7358157769999998,0.026259509,,,,,,,,0.034826983,0.259498073,0.032971954,1.7358157769999998,0.026259509,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/beam-asset-management-llc-has-4-38-million-position-in-apple-inc-nasdaqaapl.html,-0.502648503,-0.963852003,0.506972804,4,0.034826975,0.032842887,1.933943575,0.026277777999999998,,,,,,,,,0.034826975,0.032842887,1.933943575,0.026277777999999998,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-position-reduced-by-capital-asset-advisory-services-llc.html,-0.48514534200000003,-0.983408615,0.502867771,4,0.034734872,0.030501744,0.032714841,1.913519627,,,,,,,,,0.034734872,0.030501744,0.032714841,1.913519627,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/iam-advisory-llc-makes-new-4-30-million-investment-in-apple-inc-nasdaqaapl.html,-0.413194495,-0.9852310540000001,0.41882961700000004,5,0.034543648999999996,0.260566472,0.029351752999999998,1.7434084330000001,0.026277777999999998,,,,,,,,0.034543648999999996,0.260566472,0.029351752999999998,1.7434084330000001,0.026277777999999998,,,,,,,
2021-11-27,https://www.americanbankingnews.com/2021/11/27/apple-inc-nasdaqaapl-is-wespac-advisors-socal-llcs-2nd-largest-position.html,-0.6535407639999999,-0.88630875,0.665582351,3,0.034790896,0.253299885,1.7086562719999998,,,,,,,,,,0.034790896,0.253299885,1.7086562719999998,,,,,,,,,
2021-11-27,https://www.americanbankingnews.com/2021/11/27/becker-capital-management-inc-cuts-stake-in-apple-inc-nasdaqaapl.html,-0.401444271,-0.9900867940000001,0.408140974,5,0.034855128,0.030489442000000002,0.035137577999999996,1.9139449290000001,0.026277795,,,,,,,,0.034855128,0.030489442000000002,0.035137577999999996,1.9139449290000001,0.026277795,,,,,,,
2021-11-27,https://www.themarketsdaily.com/2021/11/27/berkshire-bank-trims-stake-in-apple-inc-nasdaqaapl.html,-0.505879217,-0.9854505809999999,0.516566314,4,0.034786875,0.260413273,0.029340356,1.741724754,,,,,,,,,0.034786875,0.260413273,0.029340356,1.741724754,,,,,,,,
2021-11-28,https://www.themarketsdaily.com/2021/11/28/wealthtrust-axiom-llc-has-13-11-million-stake-in-apple-inc-nasdaqaapl.html,-0.495274502,-0.986360013,0.500554947,4,0.0349519,0.025740355,0.032750304,1.9087772280000002,,,,,,,,,0.0349519,0.025740355,0.032750304,1.9087772280000002,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/2-under-the-radar-metaverse-stocks-that-could-make/,0.164203132,0.672422588,0.244196335,1,0.244196335,,,,,,,,,,,,0.244196335,,,,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/snap-stock-bull-vs-bear/,-0.030769052999999998,-0.993856966,0.030959236,1,0.030959236,,,,,,,,,,,,0.030959236,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/could-cardano-hit-500-billion-by-2025/,-0.022203615,-0.876207829,0.025340581,1,0.025340581,,,,,,,,,,,,0.025340581,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/why-apple-stock-hit-the-mark-today/,-0.030264977999999998,-0.995554954,0.030410036,2,0.026387721,0.03443235,,,,,,,,,,,0.026387721,0.03443235,,,,,,,,,,
2021-11-29,https://qz.com/2095986/facebook-is-marketing-the-metaverse-but-apple-can-make-it-real/,-0.12493558,0.44622415299999996,0.46775259799999996,4,0.031847955,0.258802415,0.418631555,1.161728468,,,,,,,,,0.031847955,0.258802415,0.418631555,1.161728468,,,,,,,,
2021-11-29,https://marketingsentinel.com/2021/11/29/apple-inc-aapl-short-term-forecasts-and-estimates/,-0.127759386,-0.564693201,0.142059952,5,0.026554885,0.029969,0.03244073,0.58919814,0.032137004,,,,,,,,0.026554885,0.029969,0.03244073,0.58919814,0.032137004,,,,,,,
2021-11-29,https://theenterpriseleader.com/2021/11/29/foundry-partners-llc-has-1-12-million-position-in-apple-inc-nasdaqaapl.html,-0.6565756770000001,-0.991698702,0.662934437,3,0.034494049,0.033631204,1.920678057,,,,,,,,,,0.034494049,0.033631204,1.920678057,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/better-buy-netflix-stock-or-every-nasdaq-stock/,0.358452255,-0.007442086999999999,0.390334994,2,0.756892178,0.02377781,,,,,,,,,,,0.756892178,0.02377781,,,,,,,,,,
2021-11-30,https://www.fool.com/investing/2021/11/30/could-rivian-lucid-or-nio-become-the-next-tesla/,-0.157185028,-0.902969658,0.174075648,1,0.174075648,,,,,,,,,,,,0.174075648,,,,,,,,,,,
2021-12-01,https://www.fxstreet.com/news/aapl-stock-price-and-forecast-why-apple-stock-could-end-2021-at-200-202112011316,0.045184705,0.232453565,0.086055947,3,0.0308632,0.03531276,0.191991881,,,,,,,,,,0.0308632,0.03531276,0.191991881,,,,,,,,,
2021-12-01,https://www.nasdaq.com/articles/what-apples-contrarian-move-says-about-aapl-and-the-market-as-a-whole,0.448000962,0.960487247,0.45637477200000004,2,0.033511425,0.879238119,,,,,,,,,,,0.033511425,0.879238119,,,,,,,,,,
2021-12-01,https://www.benzinga.com/analyst-ratings/21/12/24385637/analyst-ratings-for-apple,-0.269981026,-0.997009516,0.270790821,1,0.270790821,,,,,,,,,,,,0.270790821,,,,,,,,,,,
2021-12-01,https://theenterpriseleader.com/2021/12/01/twin-lakes-capital-management-llc-grows-stock-holdings-in-apple-inc-nasdaqaapl.html,-0.493619805,-0.982041717,0.49741909100000004,4,0.034758875,0.025531512000000003,0.034090726,1.89529525,,,,,,,,,0.034758875,0.025531512000000003,0.034090726,1.89529525,,,,,,,,
2021-12-01,https://www.techtimes.com/articles/268776/20211201/apple-up-3-despite-fear-of-covid-19-omicron-while-other-tech-giant-stocks-fall.htm,-0.30599422600000004,-0.985485077,0.311198018,2,0.588093876,0.034302159,,,,,,,,,,,0.588093876,0.034302159,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/dont-own-these-10-stocks-then-youre-probably-under/,-0.154043648,-0.798769295,0.19285123899999998,1,0.19285123899999998,,,,,,,,,,,,0.19285123899999998,,,,,,,,,,,
2021-12-01,https://www.americanbankingnews.com/2021/12/01/bogart-wealth-llc-has-8-79-million-stake-in-apple-inc-nasdaqaapl.html,-0.48203459600000004,-0.578649491,0.500625353,4,0.034806925,0.025670367000000003,0.035108529,1.9069155919999998,,,,,,,,,0.034806925,0.025670367000000003,0.035108529,1.9069155919999998,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/monitoring-stock-picks/,-0.252556228,-0.247998734,0.393907887,3,0.023944278,1.1285870690000002,0.029192314,,,,,,,,,,0.023944278,1.1285870690000002,0.029192314,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/is-target-a-better-growth-stock-than-amazon/,0.022512146,0.964110613,0.023350169,1,0.023350169,,,,,,,,,,,,0.023350169,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/2-stocks-to-buy-if-you-are-worried-about-the-new-c/,-0.017156774,-0.580914021,0.029534103,1,0.029534103,,,,,,,,,,,,0.029534103,,,,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/bitcoin-just-sailed-past-this-important-milestone/,-0.257360364,-0.8508962990000001,0.302457966,1,0.302457966,,,,,,,,,,,,0.302457966,,,,,,,,,,,
2021-12-02,https://exbulletin.com/business/1318289/,-0.160793413,-0.868531644,0.165234988,4,0.032459293,0.029385871,0.574904703,0.024190085,,,,,,,,,0.032459293,0.029385871,0.574904703,0.024190085,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/usertestings-very-interesting-business/,-0.096413249,-0.505062759,0.190893602,1,0.190893602,,,,,,,,,,,,0.190893602,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/heres-why-i-plan-to-hold-berkshire-hathaway-stock/,-0.013381508,-0.551813543,0.024250052999999997,1,0.024250052999999997,,,,,,,,,,,,0.024250052999999997,,,,,,,,,,,
2021-12-03,https://www.fool.com/investing/2021/12/03/lucid-and-nio-are-falling-is-the-ev-stock-boom-ove/,-0.01841564,-0.7647716999999999,0.024079918,1,0.024079918,,,,,,,,,,,,0.024079918,,,,,,,,,,,
2021-12-04,https://www.fool.com/investing/2021/12/04/3-incredible-value-stocks-to-buy-before-2021-is-ov/,-0.273948336,-0.00761044,0.29858206,2,0.572850386,0.024313732999999997,,,,,,,,,,,0.572850386,0.024313732999999997,,,,,,,,,,
2021-12-04,https://www.themarketsdaily.com/2021/12/04/apple-inc-nasdaqaapl-position-trimmed-by-fluent-financial-llc.html,-0.552752781,-0.9891046290000001,0.557072425,4,0.034413239,0.025775515,0.255532137,1.912568807,,,,,,,,,0.034413239,0.025775515,0.255532137,1.912568807,,,,,,,,
2021-12-04,https://www.themarketsdaily.com/2021/12/04/apple-inc-nasdaqaapl-position-lifted-by-pinnacle-associates-ltd.html,-0.550890876,-0.986334741,0.558488067,4,0.034794889,0.025722825,0.255245787,1.918188767,,,,,,,,,0.034794889,0.025722825,0.255245787,1.918188767,,,,,,,,
2021-12-05,https://www.disneyfoodblog.com/2021/12/05/price-increases-and-decreases-see-the-latest-disney-world-menu-changes-here/,-0.00299461,-0.09852981599999999,0.025558862999999998,2,0.02502274,0.026094986,,,,,,,,,,,0.02502274,0.026094986,,,,,,,,,,
2021-12-05,https://appleinsider.com/articles/21/12/05/apple-takes-on-russian-regulator-in-court-over-app-store-warning,-0.021763402999999997,-0.649324904,0.032594742,6,0.031040896000000002,0.031040896000000002,0.035798288,0.034272309,0.032552775,0.030863287000000003,,,,,,,0.031040896000000002,0.031040896000000002,0.035798288,0.034272309,0.032552775,0.030863287000000003,,,,,,
2021-12-05,https://www.techmeme.com/211205/p6,-0.049188959000000004,-0.9609486509999999,0.05595693400000001,11,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,,0.029466276,0.024745065,0.024051519,0.029328946,0.032885785,0.029294813,0.024267938,0.187007858,0.185331152,0.024205708,0.024941211,
2021-12-05,https://www.wrestlinginc.com/news/2021/12/bray-wyatts-twitter-account-gets-hacked/,-0.023371271000000002,-0.9990466240000001,0.023393574,1,0.023393574,,,,,,,,,,,,0.023393574,,,,,,,,,,,
2021-12-05,https://www.usmagazine.com/celebrity-news/news/prince-william-cringes-about-2013-taylor-swift-jon-bon-jovi-collab/#article,-0.021118479,-0.827232718,0.025529066,1,0.025529066,,,,,,,,,,,,0.025529066,,,,,,,,,,,
2021-12-05,https://soldiersystems.net/2021/12/05/strikeman-pro-releases-most-advanced-dry-fire-training-in-world-for-everyday-consumers/,0.21579675399999998,0.999254882,0.215957667,1,0.215957667,,,,,,,,,,,,0.215957667,,,,,,,,,,,
2021-12-05,https://www.usatoday.com/story/money/reviewed/2021/12/05/amazon-deals-save-smart-tech-home-goods-and-more/8878398002/,0.001022369,-0.006634966,0.025524658,4,0.029616072,0.024314462999999998,0.023853635,0.024314462999999998,,,,,,,,,0.029616072,0.024314462999999998,0.023853635,0.024314462999999998,,,,,,,,
2021-12-05,https://www.cnet.com/tech/mobile/if-you-ask-me-your-new-iphone-13-doesnt-really-need-a-case/,0.008600267,0.248434663,0.026959582000000003,3,0.023541312999999998,0.031892351,0.02544508,,,,,,,,,,0.023541312999999998,0.031892351,0.02544508,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/marcus-garvey-family-seeks-pardon/,0.019877434,0.7880966070000001,0.025222078,1,0.025222078,,,,,,,,,,,,0.025222078,,,,,,,,,,,
2021-12-05,https://www.notebookcheck.net/Spontaneously-combusting-15-inch-MacBook-Pro-gives-user-shocking-wake-up-call.583134.0.html,0.023549166,-0.500297844,0.07244387,4,0.032394343,0.031892699,0.033160031,0.19232840899999998,,,,,,,,,0.032394343,0.031892699,0.033160031,0.19232840899999998,,,,,,,,
2021-12-05,https://hokiesports.com/news/2021/12/5/virginia-tech-football-pinstripe-bowl-maryland.aspx,0.024301327999999997,0.999539733,0.024312517999999998,1,0.024312517999999998,,,,,,,,,,,,0.024312517999999998,,,,,,,,,,,
2021-12-05,https://uproxx.com/life/old-forester-whisky-ranked/,0.026347505,0.993990481,0.026511724,5,0.024696287,0.029791499,0.024793588,0.023497497000000003,0.029779751,,,,,,,,0.024696287,0.029791499,0.024793588,0.023497497000000003,0.029779751,,,,,,,
2021-12-05,https://www.dailymail.co.uk/news/article-10277677/California-burglars-pose-landscapers-target-Asian-American-homes-Los-Angeles.html,-0.029047653,-0.994684756,0.029202874,1,0.029202874,,,,,,,,,,,,0.029202874,,,,,,,,,,,
2021-12-05,https://www.itnews.com.au/news/auswide-bank-crafts-digital-framework-to-guide-its-transformation-573574,0.12040527599999999,0.683159471,0.17624768600000001,1,0.17624768600000001,,,,,,,,,,,,0.17624768600000001,,,,,,,,,,,
2021-12-05,https://www.notebookcheck.net/Insider-claims-that-Apple-will-launch-multiple-Apple-Silicon-M2-powered-Macs-in-2022-including-an-entry-level-MacBook-Pro.583131.0.html,0.0006699189999999999,0.009793699,0.034999611,2,0.034664431,0.035334791000000004,,,,,,,,,,,0.034664431,0.035334791000000004,,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/miami-art-week-2021/,0.024490252,0.991742253,0.024694171,1,0.024694171,,,,,,,,,,,,0.024694171,,,,,,,,,,,
2021-12-05,https://www.bostonglobe.com/2021/12/05/arts/julian-lage-trio-stretches-out-berklee-performance-center/,0.023250946,0.976043522,0.023821627999999997,1,0.023821627999999997,,,,,,,,,,,,0.023821627999999997,,,,,,,,,,,
2021-12-05,https://www.bleepingcomputer.com/forums/t/764663/how-to-stop-ads-and-make-more-secure/,-0.02542921,-0.9987826940000001,0.025460202,1,0.025460202,,,,,,,,,,,,0.025460202,,,,,,,,,,,
2021-12-05,https://decider.com/2021/12/05/nxt-wargames-2021-live-stream-time-how-to-watch-nxt-wargames-live/,-0.024800587000000002,-0.9964266420000001,0.024889526000000002,1,0.024889526000000002,,,,,,,,,,,,0.024889526000000002,,,,,,,,,,,
2021-12-05,https://www.hotukdeals.com/deals/alberto-balsam-juicy-green-apple-shampoo-350ml-53p-at-co-operative-3844211,-0.029334814,-0.9936407209999999,0.029522556000000002,1,0.029522556000000002,,,,,,,,,,,,0.029522556000000002,,,,,,,,,,,
2021-12-05,https://www.nextpit.com/winners-and-losers-of-the-week-48,-0.009018031999999999,-0.382432083,0.029992593999999997,3,0.026204632000000002,0.02980331,0.03396984,,,,,,,,,,0.026204632000000002,0.02980331,0.03396984,,,,,,,,,
2021-12-05,https://www.disneyfoodblog.com/2021/12/05/celebrate-walt-disneys-birthday-with-his-favorite-foods/,-0.000147551,-0.033510715,0.025542794,2,0.026276595,0.024808993999999997,,,,,,,,,,,0.026276595,0.024808993999999997,,,,,,,,,,
2021-12-05,https://www.stuff.co.nz/technology/300471036/amazon-echo-show-10-3rd-gen-review,-0.025003516,-0.999281704,0.025021488999999997,1,0.025021488999999997,,,,,,,,,,,,0.025021488999999997,,,,,,,,,,,
2021-12-05,https://512pixels.net/2021/12/mac-power-users-617-back-in-whack/,0.030320561,0.984468162,0.030798925,1,0.030798925,,,,,,,,,,,,0.030798925,,,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/trump-media-investment/,-0.025314696,-0.9734991190000001,0.02600382,1,0.02600382,,,,,,,,,,,,0.02600382,,,,,,,,,,,
2021-12-05,http://thegrio.com/2021/12/05/lee-pedestal-to-be-removed/,-0.024396038,-0.971772552,0.025104678999999998,1,0.025104678999999998,,,,,,,,,,,,0.025104678999999998,,,,,,,,,,,
2021-12-05,https://nationalcybersecurity.com/apples-iphone-warning-signals-caution-ios-apple-iossecurity-cybersecurity-infosecurity-hacker/,-0.028382893,-0.988662362,0.028696863,2,0.031405856,0.025987871000000003,,,,,,,,,,,0.031405856,0.025987871000000003,,,,,,,,,,
2021-12-05,https://www.fool.com/investing/2021/12/05/what-is-this-market-that-stock-pickers-keep-trying/,0.184773231,0.589374125,0.31350753800000003,1,0.31350753800000003,,,,,,,,,,,,0.31350753800000003,,,,,,,,,,,
2021-12-05,https://www.thejournal.ie/readme/how-i-spend-my-money-47-5616610-Dec2021/,-0.016175849,-0.663187802,0.024391053,1,0.024391053,,,,,,,,,,,,0.024391053,,,,,,,,,,,
2021-12-05,https://sports.yahoo.com/eagles-miles-sanders-leaves-ankle-211403954.html,-0.024466658999999998,-0.99078685,0.024694171,1,0.024694171,,,,,,,,,,,,0.024694171,,,,,,,,,,,
2021-12-05,https://www.etonline.com/prince-william-reveals-what-causes-george-and-charlottes-massive-morning-fights-176106,0.027956323999999998,0.991664112,0.02821623,2,0.024647658,0.031784802,,,,,,,,,,,0.024647658,0.031784802,,,,,,,,,,
2021-12-05,https://www.doctorofcredit.com/amazon-giftcards-on-sale-lowes-apple-more/,-0.027949493,-0.987351676,0.028308895,3,0.02900203,0.032294809,0.023629846,,,,,,,,,,0.02900203,0.032294809,0.023629846,,,,,,,,,
2021-12-05,https://www.androidauthority.com/smart-home-privacy-3065661/,-0.07425021400000001,-0.73043404,0.080942362,9,0.024842764,0.030477123999999998,0.02468038,0.034390862,0.03318203,0.024536038,0.024599981,0.49864099799999995,0.033131077,,,,0.024842764,0.030477123999999998,0.02468038,0.034390862,0.03318203,0.024536038,0.024599981,0.49864099799999995,0.033131077,,,
2021-12-05,https://slickdeals.net/f/15479533-starting-12-6-9am-et-100-lowe-s-gc-physical-90-50-vudu-egc-40-100-apple-gc-physical-10-promo-credit-for-100-more,-0.024743259,-0.977083623,0.025323584,1,0.025323584,,,,,,,,,,,,0.025323584,,,,,,,,,,,
2021-12-05,https://www.fox23.com/news/asian-shares-mixed/Z7OHNWAMXOR3SN3MVCFARWCGGA/,-1.100778895,-0.9967157240000001,1.105158576,2,2.185845833,0.02447132,,,,,,,,,,,2.185845833,0.02447132,,,,,,,,,,
2021-12-05,https://www.techtimes.com/articles/268958/20211205/apple-plans-to-redesign-ipad-pro-high-end-imac-new-mac-pro-and-more-for-2022-says-bloombergs-gurman.htm,-0.035687263999999996,-0.9889662859999999,0.03608542,1,0.03608542,,,,,,,,,,,,0.03608542,,,,,,,,,,,
2021-12-05,https://loudwire.com/prince-william-acdc-best-tonic-for-a-monday-morning/,0.006158807,0.10619539,0.028445851,2,0.03200031,0.024891392000000002,,,,,,,,,,,0.03200031,0.024891392000000002,,,,,,,,,,
2021-12-05,https://hip2save.com/deals/apple-macbook-air-qvc/,0.024763083999999998,0.973275185,0.025443045,1,0.025443045,,,,,,,,,,,,0.025443045,,,,,,,,,,,
2021-12-05,https://www.usatoday.com/story/entertainment/celebrities/2021/12/05/prince-william-singing-princess-diana-time-walk-podcast/8879131002/,0.24960489100000002,0.99793303,0.25015702300000003,2,0.469261191,0.031052856,,,,,,,,,,,0.469261191,0.031052856,,,,,,,,,,
2021-12-05,https://www.stuff.co.nz/entertainment/stuff-to-watch/300469546/disneys-beatles-neons-tin-star-liverpool-among-great-shows-to-stream-this-week,0.024532892999999997,0.998606443,0.024567231000000002,2,0.02447132,0.024663142000000002,,,,,,,,,,,0.02447132,0.024663142000000002,,,,,,,,,,
