index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
776,2021-09-25,https://www.fool.com/investing/2021/09/26/got-1000-3-buffett-stocks-to-buy-and-hold-forever/,0.03631605989950012,0.3081105550130208,1.603041323061042,3,0.19165210877990296,2.357644317891713,2.2598275425115104,,,,,,,,,,0.19165210877990296,2.357644317891713,2.2598275425115104,,,,,,,,,
788,2021-09-25,http://feeds.benzinga.com/~r/benzinga/tech/~3/BpDfGBMjuFM/eu-rules-could-make-usb-c-chargers-mandatory-apple-iphones-may-need-redesign,-0.7036333446308034,-0.8861539363861084,0.7940306031933277,1,0.7940306031933277,,,,,,,,,,,,0.7940306031933277,,,,,,,,,,,
783,2021-09-25,https://www.fool.com/investing/2021/09/26/3-stocks-to-buy-to-follow-warren-buffetts-2-rules/,0.17274474749221444,0.9958619773387909,0.17300187836287148,2,0.026314207485083504,0.31968954924065945,,,,,,,,,,,0.026314207485083504,0.31968954924065945,,,,,,,,,,
772,2021-09-26,https://www.fool.com/investing/2021/09/27/why-apple-stock-dropped-this-morning/,-0.031080031610489174,-0.9041918516159058,0.034358935884036546,2,0.03449544387617083,0.03422242789190227,,,,,,,,,,,0.03449544387617083,0.03422242789190227,,,,,,,,,,
785,2021-09-26,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/_P059SYUanY/how-apple-microsoft-and-nvidia-stocks-are-reversing-course-and-what-to-watch-for,-0.027380037731809814,-0.9962316155433655,0.02747837915873967,3,0.024728494617385043,0.025669970114011204,0.03203667274482277,,,,,,,,,,0.024728494617385043,0.025669970114011204,0.03203667274482277,,,,,,,,,
761,2021-09-27,https://www.fool.com/investing/how-to-invest/stocks/options/futures-vs-options/,-0.02417282350029687,-0.9782475829124451,0.024710332969420053,1,0.024710332969420053,,,,,,,,,,,,0.024710332969420053,,,,,,,,,,,
775,2021-09-27,https://www.benzinga.com/news/21/09/23105655/expect-bigger-things-with-apples-iphone-14-with-a-complete-redesign-says-gurman,-0.25846262548968973,-0.9980922341346741,0.25895665415508584,1,0.25895665415508584,,,,,,,,,,,,0.25895665415508584,,,,,,,,,,,
758,2021-09-27,https://www.benzinga.com/government/21/09/23105460/tesla-apple-face-supply-chain-woes-ahead-of-peak-season-as-china-tightens-energy-consumption-policie,-0.18407921849811248,-0.999462902545929,0.18417814010826017,1,0.18417814010826017,,,,,,,,,,,,0.18417814010826017,,,,,,,,,,,
777,2021-09-27,https://www.benzinga.com/markets/options/21/09/23114474/apples-big-money-trades-spotted,-0.03202272841787022,-0.9838627278804779,0.032557743083435405,2,0.034390595726574644,0.030724890440296165,,,,,,,,,,,0.034390595726574644,0.030724890440296165,,,,,,,,,,
769,2021-09-27,https://www.fool.com/investing/2021/09/28/2-top-5g-stocks-to-buy-right-now/,0.7689449229746026,0.9892218470573425,0.7794500860278653,5,0.026222971452866242,1.1859386558822076,0.029535368278867165,1.495713303645649,1.1598401308797366,,,,,,,,0.026222971452866242,1.1859386558822076,0.029535368278867165,1.495713303645649,1.1598401308797366,,,,,,,
773,2021-09-28,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/SJCy9GwpJWc/treasury-yields-hit-highest-level-since-june-weighing-on-tech-sector-in-particular,-0.07441968684460451,-0.8593550125757853,0.07842487039353024,3,0.026368790364603552,0.18417765590087365,0.024728164915113548,,,,,,,,,,0.026368790364603552,0.18417765590087365,0.024728164915113548,,,,,,,,,
771,2021-09-28,https://www.benzinga.com/news/21/09/23126403/privacy-conscious-heres-how-to-use-apples-hide-my-email-feature-on-iphone,-0.03269397523083435,-0.9944034814834595,0.03287797744036576,1,0.03287797744036576,,,,,,,,,,,,0.03287797744036576,,,,,,,,,,,
760,2021-09-28,https://www.fool.com/investing/2021/09/29/how-apple-could-accelerate-facebook-social-commer/,-0.010037425291893899,-0.38561675945917767,0.028178583341409772,3,0.03050127933104255,0.02448792604261461,0.029546544650572163,,,,,,,,,,0.03050127933104255,0.02448792604261461,0.029546544650572163,,,,,,,,,
752,2021-09-29,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/_ybszhs4hG4/technology-stocks-pull-down-the-s-p-500-can-other-sectors-pull-it-higher,-1.819611428489059,-0.9986213147640228,1.8230747723380414,2,0.31127504601037775,3.334874498665705,,,,,,,,,,,0.31127504601037775,3.334874498665705,,,,,,,,,,
765,2021-09-29,https://www.benzinga.com/news/21/09/23158906/facebook-launches-tiktok-like-feature-reels-for-ios-android-users-in-us,-0.025627514407985094,-0.9984259605407715,0.025667916721741308,1,0.025667916721741308,,,,,,,,,,,,0.025667916721741308,,,,,,,,,,,
764,2021-09-29,https://www.benzinga.com/news/21/09/23154366/vietnams-pandemic-wave-jeopardizes-iphone-13-delivery-nikkei-asia,-0.25192650401767813,-0.9984879493713379,0.25230800649751917,1,0.25230800649751917,,,,,,,,,,,,0.25230800649751917,,,,,,,,,,,
755,2021-09-29,https://www.benzinga.com/pressreleases/21/09/n23157095/thinking-about-trading-options-or-stock-in-micron-technology-electronic-arts-netflix-activision-bl,-1.9946705240168194,-0.7883564233779907,2.5301633434658286,1,2.5301633434658286,,,,,,,,,,,,2.5301633434658286,,,,,,,,,,,
748,2021-09-29,https://www.fool.com/investing/2021/09/30/mark-your-calendar-apple-earnings/,-0.5788712631969769,-0.12182687222957611,0.6998152459214978,4,0.030837961364162374,0.2686186651312436,0.031856866059586694,2.4679474911309986,,,,,,,,,0.030837961364162374,0.2686186651312436,0.031856866059586694,2.4679474911309986,,,,,,,,
751,2021-09-30,https://www.benzinga.com/pressreleases/21/09/n23174862/thinking-about-trading-options-or-stock-in-perrigo-company-thor-industries-carmax-apple-or-nio,-0.020786771226942925,-0.792766809463501,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
767,2021-09-30,https://www.benzinga.com/news/21/09/23169105/apple-urged-by-shareholder-to-combat-chile-sexual-abuse-material-while-it-fields-privacy-concerns,-0.19002152922116225,-0.9983331561088562,0.19033879427765163,1,0.19033879427765163,,,,,,,,,,,,0.19033879427765163,,,,,,,,,,,
763,2021-09-30,https://www.benzinga.com/news/21/09/23168691/exploit-in-apple-pay-visas-express-transit-feature-can-allow-fraudsters-to-steal-money-from-locked-i,-0.03355376328110439,-0.9969378411769867,0.03365556870060164,2,0.03299338968622484,0.03431774771497844,,,,,,,,,,,0.03299338968622484,0.03431774771497844,,,,,,,,,,
762,2021-10-01,https://www.benzinga.com/news/21/10/23196656/apple-could-be-targeting-facebook-google-advertising-revenue-stream-via-latest-move,-0.03314687475628094,-0.9945712685585022,0.033327802445291724,1,0.033327802445291724,,,,,,,,,,,,0.033327802445291724,,,,,,,,,,,
745,2021-10-01,https://www.benzinga.com/government/21/10/23198880/apple-microsoft-disney-and-amazon-lobby-against-climate-bill-report,-0.5259563927538174,-0.9330344597498575,0.5409999239951201,3,0.030951336748159714,0.02953498854601253,1.562513446691188,,,,,,,,,,0.030951336748159714,0.02953498854601253,1.562513446691188,,,,,,,,,
770,2021-10-01,http://feeds.benzinga.com/~r/benzinga/media/~3/AhtQWnQSu_A/apple-supplier-foxconn-confirms-deal-to-buy-lordstown-ohio-plant-fisker-pear-could-come-sooner,-0.02429107018758315,-0.9888234734535217,0.02456562858762365,1,0.02456562858762365,,,,,,,,,,,,0.02456562858762365,,,,,,,,,,,
774,2021-10-01,http://feeds.benzinga.com/~r/benzinga/tech/~3/fyf-b3HOIG8/why-and-when-apple-stock-will-reach-200-per-share,-0.03280319234394689,-0.9379879236221313,0.03497187065828543,1,0.03497187065828543,,,,,,,,,,,,0.03497187065828543,,,,,,,,,,,
766,2021-10-03,https://www.benzinga.com/news/21/10/23209330/images-of-apple-watch-series-7-posted-on-social-media-then-deleted,-0.035029482672917715,-0.9968926906585693,0.035138669388554214,1,0.035138669388554214,,,,,,,,,,,,0.035138669388554214,,,,,,,,,,,
743,2021-10-04,https://www.benzinga.com/news/21/10/23210784/iphone-users-of-facebooks-whatsapp-to-get-colorful-new-chat-bubbles-disappearing-messages-report,-0.02872223355916215,-0.9983755350112915,0.028768967740017092,1,0.028768967740017092,,,,,,,,,,,,0.028768967740017092,,,,,,,,,,,
756,2021-10-04,https://www.benzinga.com/news/21/10/23210964/apple-likely-to-launch-new-macbook-pro-in-coming-weeks-says-gurman,-0.03559176970796442,-0.9949424862861633,0.03577269058115947,1,0.03577269058115947,,,,,,,,,,,,0.03577269058115947,,,,,,,,,,,
750,2021-10-04,https://www.benzinga.com/fintech/21/10/23228573/what-are-the-investors-doing-with-apple,0.7420688853014252,-0.009350508451461792,0.7927285726008049,2,1.554619332095024,0.03083781310658595,,,,,,,,,,,1.554619332095024,0.03083781310658595,,,,,,,,,,
759,2021-10-04,http://feeds.benzinga.com/~r/benzinga/news/rumors/~3/9MUkKP9u87U/top-5-most-popular-stocks-hedge-funds-are-buying,0.025860110567457094,0.8865586519241333,0.028889614024408226,2,0.02644287917769835,0.0313363488711181,,,,,,,,,,,0.02644287917769835,0.0313363488711181,,,,,,,,,,
744,2021-10-05,https://www.benzinga.com/pressreleases/21/10/n23242484/thinking-about-trading-options-or-stock-in-apple-merck-xenon-pharmaceuticals-nike-or-general-motor,-0.023236502379354294,-0.8861947655677795,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
747,2021-10-05,https://www.benzinga.com/news/21/10/23238638/phunware-announces-10m-phuntoken-sweepstakes-new-phunwallet,-0.02422307971393471,-0.9623166918754578,0.02517163000334784,1,0.02517163000334784,,,,,,,,,,,,0.02517163000334784,,,,,,,,,,,
753,2021-10-05,http://feeds.benzinga.com/~r/benzinga/media/~3/WS1ji6N9EUA/apple-taken-to-court-by-ericsson-over-allegations-of-engaging-in-unfair-practices-in-5g-patent-royal,-0.24018744574949716,-0.9986788630485535,0.2405051860377862,1,0.2405051860377862,,,,,,,,,,,,0.2405051860377862,,,,,,,,,,,
754,2021-10-05,http://feeds.benzinga.com/~r/benzinga/media/~3/6rUC8D2UCLw/jony-ive-celebrates-steve-jobs-on-10th-anniversary-of-his-passing-i-think-about-steve-every-day,0.029664369829995485,0.994196891784668,0.02983752018852666,1,0.02983752018852666,,,,,,,,,,,,0.02983752018852666,,,,,,,,,,,
757,2021-10-05,http://feeds.benzinga.com/~r/benzinga/economics/~3/8B5uiQXxjUw/rising-oil-prices-and-yields-makes-market-navigation-more-complex,-0.46993910791957005,-0.9989946484565735,0.4704120373874039,1,0.4704120373874039,,,,,,,,,,,,0.4704120373874039,,,,,,,,,,,
749,2021-10-05,https://www.benzinga.com/pressreleases/21/10/n23240303/dogecoin-and-other-cryptocurrencies-drawing-more-interest-sparking-innovative-acquisition-methods,-0.05874459809862573,-0.3136294484138489,0.07894403056867864,3,0.024345818591977306,0.18810901780870357,0.024377255305355068,,,,,,,,,,0.024345818591977306,0.18810901780870357,0.024377255305355068,,,,,,,,,
746,2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/GRnapgYqChs/apple-co-founder-steve-jobs-wanted-dell-to-license-macos-heres-why-the-deal-didnt-work-out,-0.8492224742690029,-0.9832631349563599,0.8513100736695248,2,1.672350831529856,0.03026931580919353,,,,,,,,,,,1.672350831529856,0.03026931580919353,,,,,,,,,,
731,2021-10-06,https://www.benzinga.com/news/21/10/23260804/its-the-great-pumpkin-charlie-brown-returns-to-airwaves-after-a-years-hiatus-on-apple-tv,-0.033749358806071106,-0.9981649518013,0.03381140436274247,1,0.03381140436274247,,,,,,,,,,,,0.03381140436274247,,,,,,,,,,,
741,2021-10-06,http://feeds.benzinga.com/~r/benzinga/news/legal/~3/WUPEUrNKMio/apple-vulnerable-to-eu-antitrust-action-read-why,-0.19754003173520363,-0.9988935589790344,0.1977588402282908,1,0.1977588402282908,,,,,,,,,,,,0.1977588402282908,,,,,,,,,,,
740,2021-10-06,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23264765/bulls-bears-can-both-find-a-way-to-play-apple-sunrun-zoom-video-stocks,-0.032525707189955566,-0.9943163990974426,0.03271162702282662,1,0.03271162702282662,,,,,,,,,,,,0.03271162702282662,,,,,,,,,,,
730,2021-10-06,https://www.benzinga.com/pressreleases/21/10/n23262655/thinking-about-trading-options-or-stock-in-apple-exxon-mobil-facebook-tesla-or-merck,-0.020615926969143838,-0.7857050895690918,0.026238759609474256,1,0.026238759609474256,,,,,,,,,,,,0.026238759609474256,,,,,,,,,,,
732,2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/pc9C22ifYw8/apple-supplier-pegatron-joins-hands-with-microsoft-for-5g-private-networks-report,-0.3020554326376093,-0.9713687896728516,0.31095855235305525,1,0.31095855235305525,,,,,,,,,,,,0.31095855235305525,,,,,,,,,,,
723,2021-10-07,https://www.benzinga.com/news/21/10/23273072/apple-to-require-apps-that-support-account-creation-to-also-offer-account-deletion,-2.1997918102852645,-0.998276948928833,2.203588706165835,1,2.203588706165835,,,,,,,,,,,,2.203588706165835,,,,,,,,,,,
729,2021-10-07,https://www.benzinga.com/pressreleases/21/10/n23282209/thinking-about-trading-options-or-stock-in-apple-moderna-at-t-pfizer-or-palantir-technologies,-0.021112669386190934,-0.8046367168426514,0.026238759609474256,1,0.026238759609474256,,,,,,,,,,,,0.026238759609474256,,,,,,,,,,,
738,2021-10-07,https://www.benzinga.com/government/21/10/23272712/apple-advertises-its-own-music-arcade-services-in-iphone-settings-and-risks-further-regulatory-troub,-0.19396014843148773,-0.9984345734119415,0.19426352293916133,2,0.19537250856432992,0.1931545373139927,,,,,,,,,,,0.19537250856432992,0.1931545373139927,,,,,,,,,,
734,2021-10-07,https://www.fool.com/investing/2021/10/08/this-stock-is-a-screaming-buy-right-now/,-0.02439394585463003,-0.74195396900177,0.03287797744036576,1,0.03287797744036576,,,,,,,,,,,,0.03287797744036576,,,,,,,,,,,
735,2021-10-07,https://www.benzinga.com/news/21/10/23273087/if-you-invested-1-000-in-apple-when-the-first-apple-watch-was-released-heres-how-much-you-would-have,-0.18720139359222818,-0.9846405982971191,0.1901215468019321,1,0.1901215468019321,,,,,,,,,,,,0.1901215468019321,,,,,,,,,,,
742,2021-10-07,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/HIwKeAz1mOk/3-upcoming-catalysts-that-could-lift-zyngas-stock,0.023831478705720627,0.9947324991226196,0.023957675783932486,1,0.023957675783932486,,,,,,,,,,,,0.023957675783932486,,,,,,,,,,,
736,2021-10-08,http://feeds.benzinga.com/~r/benzinga/news/~3/aoftSjnPyEE/with-u-s-credit-default-no-longer-a-likely-threat-eyes-turn-back-toward-the-fed,-0.022895496434657506,-0.9744637608528137,0.02349548269975708,1,0.02349548269975708,,,,,,,,,,,,0.02349548269975708,,,,,,,,,,,
726,2021-10-08,https://www.benzinga.com/pressreleases/21/10/n23299176/thinking-about-trading-options-or-stock-in-apple-nio-plug-power-affirm-holdings-or-quantumscape,-0.015218200760226069,-0.5803924202919006,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
739,2021-10-08,http://feeds.benzinga.com/~r/benzinga/news/global/~3/V_v_hJtzOZg/china-stocks-a-clearance-sale-or-a-sale-to-steer-clear-of,-0.025089262316485582,-0.9957548379898071,0.0251988996636108,2,0.026423712558789014,0.023974086768432584,,,,,,,,,,,0.026423712558789014,0.023974086768432584,,,,,,,,,,
733,2021-10-09,https://www.benzinga.com/markets/cryptocurrency/21/10/23309396/apples-appeal-delays-app-store-payments-reform-potentially-for-years,-0.035354923637527895,-0.9994297623634338,0.03537509584857789,1,0.03537509584857789,,,,,,,,,,,,0.03537509584857789,,,,,,,,,,,
728,2021-10-10,https://www.fool.com/investing/2021/10/11/heres-how-the-iphone-13-could-make-you-richer/,0.4471377998703656,0.2443129817644755,0.47728777469169853,3,0.03235739106285094,0.03486710068076983,1.3646388323314749,,,,,,,,,,0.03235739106285094,0.03486710068076983,1.3646388323314749,,,,,,,,,
727,2021-10-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/nu77bgoEYxo/this-robot-run-large-cap-etf-has-shed-facebook-stake-and-counts-tesla-apple-and-these-st,-0.02964331874434909,-0.9923136830329895,0.029872931565092204,1,0.029872931565092204,,,,,,,,,,,,0.029872931565092204,,,,,,,,,,,
716,2021-10-11,https://www.benzinga.com/news/21/10/23320427/canalys-sees-mac-shipments-growing-by-14-4-in-q3-before-new-launches,-0.03170419651818333,-0.9885156154632568,0.03207252978328067,1,0.03207252978328067,,,,,,,,,,,,0.03207252978328067,,,,,,,,,,,
717,2021-10-11,https://www.benzinga.com/pressreleases/21/10/n23317848/thinking-about-trading-options-or-stock-in-alibaba-alcoa-laredo-petroleum-apple-or-northrop-grumma,-0.014119143534704956,-0.5384765267372131,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
655,2021-10-12,http://feeds.benzinga.com/~r/benzinga/media/~3/MymRAtHh0IU/google-follows-in-apples-footsteps-countersues-fortnite-creator-epic-games-alleges-breach-,-0.18463812341114216,-0.9994888305664062,0.18473255304564884,1,0.18473255304564884,,,,,,,,,,,,0.18473255304564884,,,,,,,,,,,
718,2021-10-12,https://www.benzinga.com/pressreleases/21/10/n23334929/thinking-about-trading-options-or-stock-in-tata-motors-signet-jewelers-advanced-micro-devices-mgm-,-0.020471872914511097,-0.782383918762207,0.026166019550733114,1,0.026166019550733114,,,,,,,,,,,,0.026166019550733114,,,,,,,,,,,
722,2021-10-12,http://feeds.benzinga.com/~r/benzinga/media/~3/h_MCVucCWBI/apple-unleashed-event-confirmed-for-oct-18-what-you-need-to-know,-0.1380140436059617,-0.9334014058113098,0.1410489744663913,2,0.03097703944898036,0.2511209094838023,,,,,,,,,,,0.03097703944898036,0.2511209094838023,,,,,,,,,,
725,2021-10-12,https://www.fool.com/investing/2021/10/13/3-top-5g-stocks-to-buy-for-the-long-haul/,0.1105790268772065,0.9848113358020782,0.11271851694647766,2,0.03584064576049364,0.18959638813246169,,,,,,,,,,,0.03584064576049364,0.18959638813246169,,,,,,,,,,
659,2021-10-13,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23360679/is-the-pullback-in-apples-stock-a-buying-opportunity,-0.032408820813233534,-0.9121607542037964,0.03552972506641379,1,0.03552972506641379,,,,,,,,,,,,0.03552972506641379,,,,,,,,,,,
657,2021-10-13,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23362355/which-apple-chip-suppliers-will-facetthe-biggest-impact-from-iphone-production-cuts,0.04476419165369901,-0.3445251186688741,0.2984842423353213,3,0.33129317051000884,0.5377716780590267,0.026387878436928237,,,,,,,,,,0.33129317051000884,0.5377716780590267,0.026387878436928237,,,,,,,,,
656,2021-10-13,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23362355/which-apple-chip-suppliers-will-face-the-biggest-impact-from-iphone-production-cuts,0.04476419165369901,-0.3445251186688741,0.2984842423353213,3,0.33129317051000884,0.5377716780590267,0.026387878436928237,,,,,,,,,,0.33129317051000884,0.5377716780590267,0.026387878436928237,,,,,,,,,
631,2021-10-13,https://www.benzinga.com/news/21/10/23348172/apple-set-to-cut-2021-iphone-production-by-10-million-units-forced-by-chip-shortage-report,-0.035207940886924916,-0.996724545955658,0.035323641852491545,1,0.035323641852491545,,,,,,,,,,,,0.035323641852491545,,,,,,,,,,,
652,2021-10-13,http://feeds.benzinga.com/~r/benzinga/media/~3/GvQiSb37No0/is-the-pullback-in-apples-stock-a-buying-opportunity,-0.032408820813233534,-0.9121607542037964,0.03552972506641379,1,0.03552972506641379,,,,,,,,,,,,0.03552972506641379,,,,,,,,,,,
638,2021-10-13,https://www.benzinga.com/pressreleases/21/10/n23355665/thinking-about-trading-options-or-stock-in-apple-hubspot-upstart-holdings-jinkosolar-or-enphase-en,-0.023095633472617477,-0.8808223009109497,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
646,2021-10-13,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/G3bysVV2JiM/financial-and-technology-stocks-making-headlines,0.03147011024622958,0.9837174415588379,0.03199100566557078,1,0.03199100566557078,,,,,,,,,,,,0.03199100566557078,,,,,,,,,,,
