pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-11-11,https://www.fool.com/investing/2021/11/11/amazon-q3-earnings-what-investors-should-know/,-0.228212529,-0.743795276,0.306821697,1,0.306821697,,,,,,,,,,,,,,,,,,,,,,,,,0.306821697,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/10/roku-pinterest-peloton-beaten-down-but-ok/,-0.043985120999999995,-0.959402084,0.045846389,1,0.045846389,,,,,,,,,,,,,,,,,,,,,,,,,0.045846389,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/research-daily/1827206/top-research-reports-for-microsoft-berkshire-hathaway-oracle,0.18541983899999998,-0.000281602,0.23204512600000002,2,0.41928000200000004,0.04481025,,,,,,,,,,,,,,,,,,,,,,,,0.41928000200000004,0.04481025,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.benzinga.com/news/21/11/24034202/disney-sets-the-stage-to-go-in-on-metaverse-ceo-touts-companys-history-as-early-adopter-of-technolog,0.101185416,0.671069801,0.150782252,1,0.150782252,,,,,,,,,,,,,,,,,,,,,,,,,0.150782252,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1827120/oracle-orcl-teams-up-with-airtel-to-drive-cloud-market-push,0.20432526199999998,-0.433257778,0.37301945200000003,3,1.024772163,0.049476093,0.044810101,,,,,,,,,,,,,,,,,,,,,,,1.024772163,0.049476093,0.044810101,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1827226/vote-esg-activism-in-an-etf,0.04508551400000001,-0.391451418,0.12497962300000001,3,0.280881128,0.049248238,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.280881128,0.049248238,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/2-best-growth-stocks-to-buy-now/,0.307111588,0.9068694709999999,0.338650267,1,0.338650267,,,,,,,,,,,,,,,,,,,,,,,,,0.338650267,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/the-single-biggest-reason-to-avoid-shiba-inu-like/,-0.045855682,-0.998370111,0.045930544000000004,1,0.045930544000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.045930544000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/is-this-top-artificial-intelligence-powered-cybers/,0.18277864300000002,0.999433577,0.182882232,1,0.182882232,,,,,,,,,,,,,,,,,,,,,,,,,0.182882232,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/ipo-wework-is-worth-a-look/,0.045768977999999995,0.991865456,0.046144635,2,0.046102088,0.046187180999999994,,,,,,,,,,,,,,,,,,,,,,,,0.046102088,0.046187180999999994,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.benzinga.com/pressreleases/21/11/n24064215/thinking-about-trading-options-or-stock-in-microsoft-nio-carlyle-group-astrazeneca-or-gilead-scien,0.026567401,0.535955727,0.049570141,1,0.049570141,,,,,,,,,,,,,,,,,,,,,,,,,0.049570141,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827554/should-invesco-qqq-qqq-be-on-your-investing-radar,0.017093897,-0.34384087700000004,0.081658284,3,0.151142231,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.151142231,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827374/sony-ps5-supply-to-be-hit-a-holiday-season-boon-for-rivals,-0.465126905,-0.993553976,0.46760587,3,0.665999638,0.692007721,0.04481025,,,,,,,,,,,,,,,,,,,,,,,0.665999638,0.692007721,0.04481025,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827310/the-zacks-analyst-blog-highlights-microsoft-berkshire-hathaway-oracle-medtronic-and-simon-property-group,0.115996985,-0.333017468,0.18003839600000002,3,0.44605535700000004,0.049249332,0.044810499000000004,,,,,,,,,,,,,,,,,,,,,,,0.44605535700000004,0.049249332,0.044810499000000004,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827553/should-ishares-russell-1000-growth-etf-iwf-be-on-your-investing-radar,-0.142949809,-0.991779228,0.14451394,3,0.339709197,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.339709197,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827507/box-gets-picked-by-us-general-services-administration,0.384514239,0.002471179,0.430804416,2,0.8167985809999999,0.04481025,,,,,,,,,,,,,,,,,,,,,,,,0.8167985809999999,0.04481025,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.investing.com/analysis/sp-500-more-shortterm-uncertainty-as-trading-range-narrows-200608223,-0.110133403,-0.997595549,0.11048886699999999,2,0.158360807,0.062616928,,,,,,,,,,,,,,,,,,,,,,,,0.158360807,0.062616928,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.investing.com/analysis/zacks-value-trader-highlights-berkshire-hathaway-voo-apple-bank-of-america-and-qqq-200608201,-0.046925872,-0.998540878,0.046994442000000004,1,0.046994442000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.046994442000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/apple-is-no-longer-the-worlds-most-valuable-compan/,0.03854592,0.7955756190000001,0.048450354,1,0.048450354,,,,,,,,,,,,,,,,,,,,,,,,,0.048450354,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.benzinga.com/etfs/broad-u-s-equity-etfs/21/11/24020502/heres-how-much-investing-1-000-in-the-invesco-qqq-etf-one-year-ago-would-be-worth-toda,-0.044339575,-0.9570921059999999,0.046327386,1,0.046327386,,,,,,,,,,,,,,,,,,,,,,,,,0.046327386,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827551/should-wisdomtree-us-total-dividend-etf-dtd-be-on-your-investing-radar,-0.143735685,-0.993751884,0.144627242,3,0.340113045,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.340113045,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/is-five9-a-buy-after-its-failed-merger-with-zoom/,0.045374745,0.985481322,0.046043232,1,0.046043232,,,,,,,,,,,,,,,,,,,,,,,,,0.046043232,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827559/is-john-hancock-multifactor-large-cap-etf-jhml-a-strong-etf-right-now,-0.083939945,-0.9934028979999999,0.08452801199999999,3,0.159847265,0.048927269,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.159847265,0.048927269,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/the-anti-cathie-wood-etf-has-landed-heres-how-its-doing-so-far-11636656704,-0.046752858,-0.9979733820000001,0.046847800999999994,1,0.046847800999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.046847800999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/amazon-perpetually-bashed-by-politicians-is-taking-on-big-social-initiatives-and-investors-should-reward-it-11636636639,-0.310986164,0.049719751,0.742179568,2,0.289385235,1.194973901,,,,,,,,,,,,,,,,,,,,,,,,0.289385235,1.194973901,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/these-are-the-next-three-mega-cap-tech-stocks-youll-be-hearing-more-about-11636392083,0.58993719,0.991591632,0.598439598,2,0.046675369,1.150203828,,,,,,,,,,,,,,,,,,,,,,,,0.046675369,1.150203828,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/weekend-reads-can-bitcoin-protect-you-from-inflation-11636741029,-0.030996155,-0.6467703579999999,0.047924514,1,0.047924514,,,,,,,,,,,,,,,,,,,,,,,,,0.047924514,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/elon-musk-sells-tesla-stock-in-plan-set-before-twitter-poll-sec-filing-shows-11636591389,0.044632600999999994,0.9592552190000001,0.04652839,1,0.04652839,,,,,,,,,,,,,,,,,,,,,,,,,0.04652839,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/intel-stock-bull-vs-bear/,-0.049038555,0.33174926,0.112278487,3,0.242928411,0.046997575,0.046909475,,,,,,,,,,,,,,,,,,,,,,,0.242928411,0.046997575,0.046909475,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,https://www.benzinga.com/news/21/11/24081969/microsoft-and-recent-ibm-spin-off-kyndryl-announce-global-cloud-partnership,0.556876988,0.999046743,0.557408342,1,0.557408342,,,,,,,,,,,,,,,,,,,,,,,,,0.557408342,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,https://www.fool.com/investing/2021/11/14/into-the-metaverse-and-an-earnings-roundup/,-0.24576834600000003,-0.994145155,0.247215756,1,0.247215756,,,,,,,,,,,,,,,,,,,,,,,,,0.247215756,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-alibaba-tyson-foods-200608283,0.7020669540000001,0.983692408,0.713705777,1,0.713705777,,,,,,,,,,,,,,,,,,,,,,,,,0.713705777,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,https://www.fool.com/investing/2021/11/14/retiring-early-heres-a-smart-investing-strategy-to/,0.226553583,0.9505255220000001,0.238345607,1,0.238345607,,,,,,,,,,,,,,,,,,,,,,,,,0.238345607,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://investchronicle.com/2021/11/15/microsoft-corporation-msft-is-on-the-roll-with-an-average-volume-of-23-65m-in-the-recent-3-months/,-0.022472539,-0.10402839400000001,0.07402768900000001,6,0.050238175,0.06306476700000001,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,,0.050238175,0.06306476700000001,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.benzinga.com/markets/options/21/11/24100293/this-is-what-whales-are-betting-on-microsoft,0.670300269,-0.029452502999999998,0.778967002,2,1.4944695,0.063464505,,,,,,,,,,,,,,,,,,,,,,,,1.4944695,0.063464505,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.benzinga.com/news/earnings/21/11/24099578/100-invested-in-this-stock-over-the-last-10-years-would-be-worth-this-much,-0.017258913,-0.204355478,0.056349817,2,0.063611751,0.049087883,,,,,,,,,,,,,,,,,,,,,,,,0.063611751,0.049087883,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.investing.com/analysis/these-3-great-resignation-buys-yield-up-to-108-and-pay-monthly-200608331,-0.153851392,-0.992034376,0.155086755,1,0.155086755,,,,,,,,,,,,,,,,,,,,,,,,,0.155086755,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.fool.com/investing/2021/11/15/3-top-stocks-to-buy-if-there-is-a-market-pullback/,0.050458359,0.765644729,0.06590309700000001,1,0.06590309700000001,,,,,,,,,,,,,,,,,,,,,,,,,0.06590309700000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.marketwatch.com/story/what-to-know-before-making-your-holiday-tech-stock-wishlist-11636750865,0.895836372,0.976496756,0.917398206,1,0.917398206,,,,,,,,,,,,,,,,,,,,,,,,,0.917398206,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.fool.com/investing/2021/11/15/digital-ocean-is-doing-a-lot-of-things-right/,0.173047282,0.9823688859999999,0.174008997,2,0.300695322,0.047322672999999996,,,,,,,,,,,,,,,,,,,,,,,,0.300695322,0.047322672999999996,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1827856/factors-to-note-ahead-of-ciscos-csco-q1-earnings-release,-0.04988138,-0.995935142,0.05007139099999999,3,0.055993579,0.049410718,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,0.055993579,0.049410718,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1828015/should-vangdsp5-grwth-voog-be-on-your-investing-radar,0.045892167000000005,-0.33117407600000004,0.10875902300000001,3,0.23241241199999998,0.049055153,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.23241241199999998,0.049055153,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1827799/stock-market-news-for-nov-15-2021,-0.9089546559999999,-0.9917825159999999,0.9157431070000001,2,1.786676711,0.044809503,,,,,,,,,,,,,,,,,,,,,,,,1.786676711,0.044809503,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1827721/the-zacks-analyst-blog-highlights-sony-microsoft-and-nintendo,-0.455499075,-0.94071281,0.460014363,4,1.028047807,0.055662051,0.711537235,0.044810357,,,,,,,,,,,,,,,,,,,,,,1.028047807,0.055662051,0.711537235,0.044810357,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://qz.com/2089665/everything-you-need-to-know-to-understand-the-metaverse/,0.105681085,0.915714115,0.117470158,2,0.046329702,0.18861061399999998,,,,,,,,,,,,,,,,,,,,,,,,0.046329702,0.18861061399999998,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://finance.yahoo.com/news/eps-growth-more-microsoft-nasdaq-140145141.html,-0.213950293,-0.589697793,0.624598687,4,0.044022386,0.292402817,1.007057104,1.154912441,,,,,,,,,,,,,,,,,,,,,,0.044022386,0.292402817,1.007057104,1.154912441,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://investchronicle.com/2021/11/16/do-microsoft-corporation-msft-beta-value-of-0-87-signposts-another-twist/,-0.037129346,-0.40207851899999997,0.074016498,6,0.050171028,0.06306476700000001,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,,0.050171028,0.06306476700000001,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.marketwatch.com/story/what-trades-more-in-a-day-than-most-dow-stocks-its-a-big-junk-bond-etf-11637022361,0.027169894,0.577427328,0.047053356,1,0.047053356,,,,,,,,,,,,,,,,,,,,,,,,,0.047053356,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/news/21/11/24123593/microsofts-3-swedish-data-hubs-will-run-on-100-green-power,0.033887585,0.538821757,0.062892013,1,0.062892013,,,,,,,,,,,,,,,,,,,,,,,,,0.062892013,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/news/21/11/24128254/alibaba-etsy-microsoft-stocks-all-resume-this-bullish-pattern-how-to-trade-it,-0.05403261400000001,-0.996021092,0.054224092,2,0.046822094,0.06162609,,,,,,,,,,,,,,,,,,,,,,,,0.046822094,0.06162609,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/news/earnings/21/11/24128556/microsoft-corporation-climbs-to-annual-high-share-price,-0.714157679,-0.9803910259999999,0.728441673,1,0.728441673,,,,,,,,,,,,,,,,,,,,,,,,,0.728441673,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/m-a/21/11/24123585/artificial-intelligence-company-soundhound-announces-spac-merger-what-investors-should-know,0.17414667399999997,0.992855668,0.175399788,1,0.175399788,,,,,,,,,,,,,,,,,,,,,,,,,0.175399788,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/the-stock-market-climbed-tuesday-but-these-2-stock/,-0.789756674,-0.96098882,0.8218167140000001,1,0.8218167140000001,,,,,,,,,,,,,,,,,,,,,,,,,0.8218167140000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/2-disruptive-stocks-to-watch/,0.9357217959999999,0.9750653509999999,0.9596503409999999,1,0.9596503409999999,,,,,,,,,,,,,,,,,,,,,,,,,0.9596503409999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828493/amazons-amzn-aws-picked-by-qualtrics-customer-base-rises,0.058080590999999994,-0.366230865,0.131662837,3,0.300864502,0.049313759000000006,0.04481025,,,,,,,,,,,,,,,,,,,,,,,0.300864502,0.049313759000000006,0.04481025,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828140/should-invesco-ftse-rafi-us-1000-etf-prf-be-on-your-investing-radar,-0.18960626100000003,-0.992354333,0.190858456,2,0.336908156,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.336908156,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/what-might-big-tech-regulation-mean-for-companies/,0.038558325,0.817918658,0.047142004,1,0.047142004,,,,,,,,,,,,,,,,,,,,,,,,,0.047142004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828144/should-ishares-russell-1000-etf-iwb-be-on-your-investing-radar,-0.14211728,-0.9879502259999999,0.145111579,3,0.341534106,0.048991127,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.341534106,0.048991127,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/introducing-clutchcash-the-manamana-for-dividend-s/,0.36725135200000003,0.99957186,0.367408655,1,0.367408655,,,,,,,,,,,,,,,,,,,,,,,,,0.367408655,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828340/oracle-orcl-cloud-platform-leveraged-by-samsung-securities,0.223686573,-0.343257745,0.297091184,3,0.7969873590000001,0.049476093,0.044810101,,,,,,,,,,,,,,,,,,,,,,,0.7969873590000001,0.049476093,0.044810101,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/cloudflare-q3-earnings-what-investors-should-know/,0.912425585,0.99957031,0.9128178140000001,1,0.9128178140000001,,,,,,,,,,,,,,,,,,,,,,,,,0.9128178140000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/this-little-known-but-fast-growing-tech-company-ha/,0.999671092,0.9955734009999999,1.00411591,1,1.00411591,,,,,,,,,,,,,,,,,,,,,,,,,1.00411591,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/the-ftc-is-turning-its-attention-to-facebook-again/,-0.409975772,-0.9978119129999999,0.410874801,1,0.410874801,,,,,,,,,,,,,,,,,,,,,,,,,0.410874801,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828211/4-stocks-to-watch-as-videogame-sales-continue-to-soar,0.49711291,0.481226981,0.531782633,4,0.805111391,1.231020171,0.046188720999999995,0.04481025,,,,,,,,,,,,,,,,,,,,,,0.805111391,1.231020171,0.046188720999999995,0.04481025,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/4-stocks-to-buy-on-sale/,-0.007760905,-0.143582433,0.047542747999999996,2,0.048641142000000005,0.04644435400000001,,,,,,,,,,,,,,,,,,,,,,,,0.048641142000000005,0.04644435400000001,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/why-terra-luna-add-stability-crypto-investors/,0.043639954,0.775905848,0.056243879000000004,1,0.056243879000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.056243879000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/heres-why-investing-for-the-long-term-matters/,0.046828895,0.997101128,0.046965041,1,0.046965041,,,,,,,,,,,,,,,,,,,,,,,,,0.046965041,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://investchronicle.com/2021/11/17/gear-up-for-the-change-microsoft-corporation-msft-has-hit-the-volume-of-20254387/,0.098316044,0.08035875599999999,0.21669348100000002,5,0.050204541,0.063064719,0.17285394199999998,0.049346547000000004,0.747997657,,,,,,,,,,,,,,,,,,,,,0.050204541,0.063064719,0.17285394199999998,0.049346547000000004,0.747997657,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.marketwatch.com/story/nvidia-gets-a-jump-on-its-rivals-in-the-metaverse-with-the-most-focused-and-fleshed-out-strategy-11636554587,-0.19406281399999997,0.017416328000000002,0.25810859399999997,2,0.055475897999999996,0.460741289,,,,,,,,,,,,,,,,,,,,,,,,0.055475897999999996,0.460741289,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828776/is-the-options-market-predicting-a-spike-in-microsoft-msft-stock,-0.372693055,-0.9916079940000001,0.375623214,2,0.706436327,0.044810101,,,,,,,,,,,,,,,,,,,,,,,,0.706436327,0.044810101,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828673/should-ishares-msci-usa-multifactor-etf-lrgf-be-on-your-investing-radar,-0.190631448,-0.992748022,0.191755888,2,0.33870302,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.33870302,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/21/11/24134741/halo-television-show-coming-soon-what-you-need-to-know,-0.033041837000000004,-0.583293021,0.056647064000000004,1,0.056647064000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.056647064000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/profit-margins-make-difference-on-earnings-from-lowes-target-200608675,-0.321662483,-0.9696856540000001,0.329138323,3,0.044783145999999996,0.237338687,0.7052931370000001,,,,,,,,,,,,,,,,,,,,,,,0.044783145999999996,0.237338687,0.7052931370000001,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828672/should-vanguard-sp-500-etf-voo-be-on-your-investing-radar,-0.143442613,-0.991448184,0.14525831,3,0.341942308,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.341942308,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/sp-500-is-almost-at-new-record-high-will-uptrend-continue-200608679,-0.44933087200000005,-0.996461481,0.451652847,2,0.7319450129999999,0.171360682,,,,,,,,,,,,,,,,,,,,,,,,0.7319450129999999,0.171360682,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828835/stock-market-news-for-nov-17-2021,-0.09356865699999999,-0.995555321,0.09387468199999999,3,0.187500821,0.049313348,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,0.187500821,0.049313348,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828925/will-cloud-strength-benefit-alibabas-baba-q2-earnings,0.049991198,-0.393475533,0.131823836,3,0.301250912,0.049410718,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,0.301250912,0.049410718,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1829084/nvidias-nvda-arm-deal-faces-in-depth-security-probe-in-uk,-0.275165032,-0.99512583,0.27621639600000003,3,0.727866102,0.055972985,0.044810101,,,,,,,,,,,,,,,,,,,,,,,0.727866102,0.055972985,0.044810101,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828941/box-gets-picked-by-panasonic-for-secure-content-collaboration,0.38104321799999996,0.000176102,0.42919398200000003,2,0.8135777129999999,0.04481025,,,,,,,,,,,,,,,,,,,,,,,,0.8135777129999999,0.04481025,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828993/the-zacks-analyst-blog-highlights-microsoft-sony-nintendo-activision-blizzard-and-electronic-arts,0.366004947,0.288255334,0.44748332399999996,3,1.236011826,0.061627787999999996,0.044810357,,,,,,,,,,,,,,,,,,,,,,,1.236011826,0.061627787999999996,0.044810357,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828813/arista-anet-joins-microsoft-intelligent-security-association,0.334895173,0.00196138,0.381347145,2,0.717884414,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,,0.717884414,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1829097/are-stocks-in-a-bubble,-0.022021214,-0.323493183,0.266157617,3,0.361646398,0.392015954,0.044810499000000004,,,,,,,,,,,,,,,,,,,,,,,0.361646398,0.392015954,0.044810499000000004,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/earnings/21/11/24150117/metaverse-a-quick-intro-for-investors,-0.32634843399999997,-0.941387057,0.330554931,3,0.04714554,0.23591010699999998,0.708609145,,,,,,,,,,,,,,,,,,,,,,,0.04714554,0.23591010699999998,0.708609145,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828676/is-flexshares-morningstar-us-market-factor-tilt-etf-tilt-a-strong-etf-right-now,-0.083459488,-0.9926007790000001,0.084187079,3,0.158951685,0.04880005,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.158951685,0.04880005,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.fool.com/investing/2021/11/17/2-underrated-stocks-to-buy-now-and-hold/,1.31291859,0.987790108,1.329147335,1,1.329147335,,,,,,,,,,,,,,,,,,,,,,,,,1.329147335,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24175419/microsoft-sees-growing-iranian-spying-threat-on-it-sector,-0.380226059,-0.992927253,0.382934457,1,0.382934457,,,,,,,,,,,,,,,,,,,,,,,,,0.382934457,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/pressreleases/21/11/n24175052/thinking-about-trading-options-or-stock-in-apple-alibaba-cisco-systems-roblox-or-microsoft,-0.043042233,-0.86773628,0.049602895999999994,1,0.049602895999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.049602895999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/markets/cryptocurrency/21/11/24179040/nvidia-is-on-top-but-amd-awaits-in-the-metaverse,0.027634198999999998,0.594289362,0.046499568,1,0.046499568,,,,,,,,,,,,,,,,,,,,,,,,,0.046499568,,,,,,,,,,,,,,,,,,,,,,,,
