pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-08-02,https://www.marketwatch.com/story/gm-has-a-tough-act-to-follow-this-week-after-tesla-and-ford-beats-11627923954,-0.030689814675790923,-0.39791472752888996,0.31337794578081185,3,0.47405434635002786,0.2321944411099459,0.23388504988246184,,,,,,,,,,,,,,,,,,,,,,,,,0.47405434635002786,0.2321944411099459,0.23388504988246184,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,https://www.fool.com/investing/2021/08/02/why-evgo-stock-tanked-on-monday/,-0.005644567141085143,-0.9968955516815186,0.005662144977539665,1,0.005662144977539665,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005662144977539665,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.fool.com/investing/2021/08/03/goldman-sachs-just-reported-a-monster-quarter-will/,0.004267224191473699,0.7737100124359131,0.005515275908138976,1,0.005515275908138976,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005515275908138976,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.fool.com/investing/2021/08/03/3-value-stocks-thatll-make-you-richer-in-august/,1.7581400697758154,0.877952516078949,2.002545738609987,1,2.002545738609987,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002545738609987,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.zacks.com/stock/news/1773206/auto-stocks-heading-for-aug-4-earnings-release-gm-hmc-more,-0.3087056384521499,-0.45338960488637287,0.654245073143998,3,1.0267758716548405,0.6285802223128815,0.3073791254642721,,,,,,,,,,,,,,,,,,,,,,,,,1.0267758716548405,0.6285802223128815,0.3073791254642721,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.zacks.com/stock/news/1773580/is-a-surprise-coming-for-general-motors-gm-this-earnings-season,0.007525466342632301,0.9969751834869385,0.0075482985607644194,1,0.0075482985607644194,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075482985607644194,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22299310/fords-stock-looks-bullish-if-this-key-support-holds,-0.2476427291305487,-0.9973517656326294,0.24830028648264,1,0.24830028648264,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24830028648264,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.zacks.com/stock/news/1773115/key-factors-shaping-the-fate-of-toyotas-tm-q1-earnings,0.3066644172479391,0.9747176170349121,0.31461872842804595,1,0.31461872842804595,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31461872842804595,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.zacks.com/stock/news/1773594/cummins-cmi-q2-earnings-beat-estimates-surge-113-yy,-0.42149822024408695,-0.9833425283432007,0.42863824974015363,1,0.42863824974015363,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42863824974015363,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.investing.com/analysis/3-reasons-tesla-stock-is-currently-overvalued-200595598,-0.20443266352322195,-0.33188921213150024,1.0029477089250354,3,1.8027945148630886,0.007350887969646817,1.1986977239423706,,,,,,,,,,,,,,,,,,,,,,,,,1.8027945148630886,0.007350887969646817,1.1986977239423706,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.zacks.com/stock/news/1773333/3-auto-stocks-likely-to-zoom-past-q2-earnings-estimates,-0.3437990211546448,-0.9802573621273041,0.35043527598096347,2,0.3341636033698601,0.36670694859206676,,,,,,,,,,,,,,,,,,,,,,,,,,0.3341636033698601,0.36670694859206676,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.marketwatch.com/story/yes-you-can-still-get-electric-vehicle-tax-credits-heres-a-guide-11627586418,-1.1233952960567832,-0.9936954379081726,1.1305080473174312,2,1.1372351997164214,1.1237808949184411,,,,,,,,,,,,,,,,,,,,,,,,,,1.1372351997164214,1.1237808949184411,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,https://www.marketwatch.com/story/senate-infrastructure-bill-leaves-out-clean-electricity-standard-and-climate-corps-sought-by-biden-11628014830,0.0036674321081549676,0.670995831489563,0.005465655576449006,1,0.005465655576449006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005465655576449006,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.zacks.com/stock/news/1774317/general-motors-gm-beats-on-q2-earnings-sales-21-view-up,-0.3078477812397211,-0.9872572819391886,0.31074040109382695,3,0.9199782482617149,0.005537261583575292,0.00670569343619064,,,,,,,,,,,,,,,,,,,,,,,,,0.9199782482617149,0.005537261583575292,0.00670569343619064,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.fool.com/investing/2021/08/04/why-general-motors-stock-crashed-today/,-0.24271212013167212,-0.9905313551425934,0.24483986674096514,4,0.006904422421716514,0.005861659088798253,0.7014922355808373,0.2651011498725086,,,,,,,,,,,,,,,,,,,,,,,,0.006904422421716514,0.005861659088798253,0.7014922355808373,0.2651011498725086,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.zacks.com/stock/news/1774402/gm-vs-tsla-which-stock-should-value-investors-buy-now,-0.9800071098195553,-0.9736471772193909,1.0065320711125847,1,1.0065320711125847,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0065320711125847,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.benzinga.com/news/earnings/21/08/22321638/general-motors-shares-dip-as-raised-fy21-eps-outlook-lags-consensus-beats-on-q2-earnings,1.02767721605068,0.9581576585769653,1.0725554472705083,1,1.0725554472705083,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0725554472705083,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.fool.com/earnings/call-transcripts/2021/08/04/general-motors-gm-q2-2021-earnings-call-transcript/,-0.033946353081840165,0.3085731003019545,0.6265552032701726,9,0.6550359279330795,0.2950590866976031,0.005383149207238839,0.006525729484479209,0.6525826803846523,0.29436888367189473,2.6339329993392377,0.005452159815949856,1.0906562128974178,,,,,,,,,,,,,,,,,,,0.6550359279330795,0.2950590866976031,0.005383149207238839,0.006525729484479209,0.6525826803846523,0.29436888367189473,2.6339329993392377,0.005452159815949856,1.0906562128974178,,,,,,,,,,,,,,,,,,
2021-08-04,https://invezz.com/news/2021/08/04/gm-ceo-on-q2-results-chip-shortage-wont-delay-the-launch-of-evs/,0.344824499627137,-0.2000148892402649,0.5847992806309792,2,0.006843232705099122,1.1627553285568593,,,,,,,,,,,,,,,,,,,,,,,,,,0.006843232705099122,1.1627553285568593,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.zacks.com/stock/news/1774107/general-motors-company-gm-q2-earnings-and-revenues-top-estimates,-0.6532704584582063,-0.9895358681678772,0.6601786549362123,1,0.6601786549362123,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6601786549362123,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22332629/why-investors-need-not-worry-about-general-motors-stock,-0.24416287814874796,-0.9989056587219238,0.24443036839049304,1,0.24443036839049304,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24443036839049304,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.fool.com/investing/2021/08/04/whats-weighing-down-plug-power-and-bloom-energys-s/,-0.007571467961154977,-0.9979065656661987,0.007587351583462419,1,0.007587351583462419,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007587351583462419,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.benzinga.com/news/earnings/21/08/22325888/not-quite-full-speed-ahead-solid-earnings-but-still-awaiting-end-of-week-jobs-report,-0.8128582490629551,-0.13981321454048157,0.8299413156369543,2,1.6539226178084552,0.005960013465453494,,,,,,,,,,,,,,,,,,,,,,,,,,1.6539226178084552,0.005960013465453494,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.zacks.com/stock/news/1774291/5-stocks-trading-near-52-week-high-that-can-climb-further,0.6334953908557951,-0.003046870231628418,1.6388827718534542,2,2.28042853656473,0.9973370071421782,,,,,,,,,,,,,,,,,,,,,,,,,,2.28042853656473,0.9973370071421782,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.benzinga.com/news/earnings/21/08/22317837/5-stocks-to-watch-for-august-4-2021,-0.006804657615130113,-0.998788058757782,0.0068129144671525595,1,0.0068129144671525595,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068129144671525595,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.marketwatch.com/story/winners-in-bipartisan-infrastructure-bill-nuclear-power-internet-providers-pharmacy-benefits-managers-11628016753,-1.0362739913088592,-0.9980975985527039,1.0382491580097108,1,1.0382491580097108,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0382491580097108,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.benzinga.com/news/21/08/22317821/apple-now-has-69-self-driving-vehicles-92-drivers-on-the-streets-of-california-more-than-tesla,-1.5711300301914726,-0.9972060322761536,1.5755320157914807,1,1.5755320157914807,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5755320157914807,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.benzinga.com/news/21/08/22316834/tesla-hikes-model-s-model-x-long-range-prices-in-both-us-china-continued-chip-shortage-woes,-0.6751215935507687,-0.9920746088027954,0.6805149406711299,1,0.6805149406711299,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6805149406711299,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.marketwatch.com/story/theres-no-obvious-catalyst-for-a-stock-market-pullback-but-citi-strategist-fears-one-may-emerge-in-september-11628073973,-0.652468574957671,-0.9971562623977661,0.6543293158373616,1,0.6543293158373616,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6543293158373616,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.zacks.com/stock/news/1774423/is-general-motors-company-gm-a-great-value-stock-right-now,-0.4171159928838553,-0.5042294859886169,0.8272344328813642,1,0.8272344328813642,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8272344328813642,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.fool.com/investing/2021/08/04/can-general-motors-become-an-electric-vehicle-lead/,-0.39904632304902815,-0.9800133109092712,0.4134401535044385,2,0.005829399004270286,0.8210509080046068,,,,,,,,,,,,,,,,,,,,,,,,,,0.005829399004270286,0.8210509080046068,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.marketwatch.com/story/gms-message-to-wall-street-we-are-being-cautious-11628094037,-0.446070365464656,-0.8139224350452423,0.5780353227840516,2,0.7113585679041897,0.4447120776639134,,,,,,,,,,,,,,,,,,,,,,,,,,0.7113585679041897,0.4447120776639134,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.benzinga.com/news/21/08/22334342/general-motors-and-gap-get-hammered-as-the-spy-finishes-lower-wednesday,-0.0056586228550937305,-0.9741929769515991,0.005810434223559726,2,0.005639899908899202,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,,0.005639899908899202,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.investing.com/analysis/solid-earnings-but-still-awaiting-endofweek-jobs-report-200596056,-3.3063252493096478,-0.9971874356269836,3.3156507304274134,1,3.3156507304274134,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3156507304274134,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,https://www.benzinga.com/news/earnings/21/08/22318556/a-peek-into-the-markets-us-stock-futures-mostly-lower-ahead-of-general-motors-earnings,-0.005299583049213737,-0.9982782602310181,0.005308723289223313,1,0.005308723289223313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005308723289223313,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.marketwatch.com/story/the-history-of-meme-stocks-suggests-robinhoods-surge-could-still-continue-11628161527,-0.5432262131046574,-0.9966925382614136,0.5450288752559913,1,0.5450288752559913,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5450288752559913,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://qz.com/2043020/bidens-new-vehicle-mileage-standards-herald-the-end-of-gas-cars/,0.30798590237468293,-0.12931403517723083,1.4426285250225444,2,2.011259351991452,0.8739976980536367,,,,,,,,,,,,,,,,,,,,,,,,,,2.011259351991452,0.8739976980536367,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.marketwatch.com/story/auto-industrys-future-is-electric-and-theres-no-turning-back-biden-says-as-he-touts-ev-goal-11628194993,-0.24218031884633914,-0.9709251523017883,0.24943253171698998,1,0.24943253171698998,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24943253171698998,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.benzinga.com/news/21/08/22341088/ford-gm-expected-to-announce-new-electric-vehicle-targets-today-at-the-white-house,-1.27231700328402,-0.9927871823310852,1.2815606667046133,1,1.2815606667046133,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2815606667046133,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22354934/could-teslas-stock-skyrocket-on-a-break-from-this-pattern,-1.8164483401641853,-0.9972368478775024,1.8214813702785604,1,1.8214813702785604,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8214813702785604,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.benzinga.com/general/biotech/21/08/22351947/delta-lambda-covid-variants-still-weighing-on-market-despite-positive-earnings-reports,-0.6606750188062831,-0.9946478009223938,0.6642301105915093,1,0.6642301105915093,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6642301105915093,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.fool.com/investing/2021/08/05/gm-stock-slumps-9-after-earnings-great-time-to-buy/,0.02029952382412296,-0.608105848232905,0.3763053178047757,6,0.006943932023393868,0.006901674701099988,0.006896079219248109,0.007447520235750492,1.0886326648641858,1.141010035784976,,,,,,,,,,,,,,,,,,,,,,0.006943932023393868,0.006901674701099988,0.006896079219248109,0.007447520235750492,1.0886326648641858,1.141010035784976,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.zacks.com/stock/news/1775108/stock-market-news-for-aug-5-2021,-0.1269060112169635,-0.9975908398628235,0.1271060805980413,2,0.24846168198567312,0.005750479210409475,,,,,,,,,,,,,,,,,,,,,,,,,,0.24846168198567312,0.005750479210409475,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.benzinga.com/news/21/08/22359933/disney-and-salesforce-gain-as-the-dia-finishes-higher-thursday,-0.0055986196770880965,-0.9993129968643188,0.005602468590577378,1,0.005602468590577378,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005602468590577378,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.investing.com/analysis/markets-ride-choppy-waters-ahead-of-payroll-numbers-strong-earnings-200596396,-0.7962670217528407,-0.8828150033950806,0.9019636262304124,1,0.9019636262304124,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019636262304124,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.benzinga.com/government/21/08/22354780/half-of-american-cars-sold-may-be-evs-by-2030-now-these-car-stocks-are-spiking,-0.23686896088203976,-0.9916971921920776,0.23885210399603674,1,0.23885210399603674,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23885210399603674,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.marketwatch.com/story/from-gas-savings-to-tax-credits-7-things-to-know-about-bidens-new-electric-vehicle-and-mileage-rules-11628187632,-0.9078860383153382,-0.9732564091682434,0.9328333517898212,1,0.9328333517898212,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9328333517898212,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,https://www.marketwatch.com/story/buying-a-home-why-you-should-ask-whether-its-wired-for-electric-vehicles-11627666105,-0.9106826096722502,-0.9812926650047302,0.9280438366140853,1,0.9280438366140853,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9280438366140853,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,https://www.benzinga.com/news/earnings/21/08/22375273/payrolling-in-employment-report-shows-solid-gains-but-initial-market-reaction-muted,-0.18231731774753418,-0.9960817694664001,0.18303448907131525,1,0.18303448907131525,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18303448907131525,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,https://www.benzinga.com/analyst-ratings/analyst-color/21/08/22384514/2-general-motors-bull-analysts-break-down-the-q2-print,0.004850921108630585,-0.0023187994956970215,0.3186674687805632,2,0.3130154809600672,0.32431945660105915,,,,,,,,,,,,,,,,,,,,,,,,,,0.3130154809600672,0.32431945660105915,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,https://www.fool.com/investing/2021/08/06/i-bought-these-3-large-cap-stocks-in-2020-which-wi/,-0.004964810996101366,-0.8630737662315369,0.005739991684752853,2,0.005821322482383525,0.005658660887122181,,,,,,,,,,,,,,,,,,,,,,,,,,0.005821322482383525,0.005658660887122181,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,https://www.fool.com/investing/2021/08/06/why-tesla-stock-slipped-today/,-0.006725791941220175,-0.9986781477928162,0.006734694211628524,1,0.006734694211628524,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006734694211628524,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22387220/benzingas-bulls-and-bears-of-the-week-amazon-robinhood-moderna-tesla-and-more,-0.6607740481460028,-0.9930077791213989,0.6654268597277733,1,0.6654268597277733,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6654268597277733,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.zacks.com/stock/news/1776783/toyota-tm-q1-earnings-sales-trump-estimates-up-yy,-0.36766440046182486,-0.8293207883834839,0.4433319477960731,1,0.4433319477960731,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4433319477960731,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.benzinga.com/general/education/21/08/22404816/if-you-invested-1-000-in-nikola-stock-one-year-ago-heres-how-much-youd-have-now,-1.0423027411552612,-0.9978137016296387,1.0440326103608337,2,2.082644486973282,0.00542073374838554,,,,,,,,,,,,,,,,,,,,,,,,,,2.082644486973282,0.00542073374838554,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.benzinga.com/news/21/08/22392294/tesla-mandates-masks-at-giga-nevada-regardless-of-vaccination-status-wsj,-0.4299595952591568,-0.9974371194839478,0.4310643617129554,1,0.4310643617129554,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4310643617129554,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.zacks.com/stock/news/1777034/auto-stock-roundup-earnings-report-card-of-gm-tm-hmc-more,-0.5128155428316963,-0.994297593832016,0.5155579828702239,2,0.44113541457256233,0.5899805511678854,,,,,,,,,,,,,,,,,,,,,,,,,,0.44113541457256233,0.5899805511678854,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.zacks.com/stock/news/1776781/honda-hmc-q1-earnings-top-sales-miss-estimates-fy22-view-up,-0.005269549427157017,-0.9851859211921692,0.005348786775982708,1,0.005348786775982708,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005348786775982708,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.zacks.com/stock/news/1777063/whats-in-store-for-blink-charging-blnk-in-q2-earnings,0.0587143454202002,-0.39420413970947266,0.08156021967215013,3,0.23360645442114045,0.005192400818681665,0.005881803776628276,,,,,,,,,,,,,,,,,,,,,,,,,0.23360645442114045,0.005192400818681665,0.005881803776628276,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.zacks.com/stock/news/1777069/best-ev-stocks-to-buy-on-biden-plan,-0.33633580305799826,-0.9466807842254639,0.35443480915020675,2,0.33860756873719505,0.3702620495632184,,,,,,,,,,,,,,,,,,,,,,,,,,0.33860756873719505,0.3702620495632184,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.benzinga.com/trading-ideas/movers/21/08/22396845/thinking-about-buying-stock-in-amd-general-motors-or-sorrento-therapeutics,-0.3108994822450755,-0.9973082542419434,0.31173860330815273,1,0.31173860330815273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31173860330815273,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,https://www.investing.com/analysis/how-to-participate-in-coming-electric-vehicle-boom-200597429,0.9784396448630513,0.9795406460762024,0.9988760025246922,1,0.9988760025246922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988760025246922,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,https://www.investing.com/analysis/consumer-price-data-strong-but-slowing-now-eyes-turn-to-fed-200597888,-0.8206510785749421,-0.9926469326019287,0.8267300805774409,1,0.8267300805774409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8267300805774409,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,https://www.benzinga.com/news/earnings/21/08/22445758/inflation-slowing-on-the-consumer-end-as-market-awaits-tomorrows-report-on-producer-costs,-0.8140292368382323,-0.9975443482398987,0.8160331300302921,1,0.8160331300302921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8160331300302921,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,https://www.fool.com/investing/2021/08/12/what-does-president-bidens-electric-vehicle-plan-m/,-0.3834781053314566,-0.8486121495564779,0.4379698413540411,3,0.6104401385540812,0.3567424168134889,0.34672696869455305,,,,,,,,,,,,,,,,,,,,,,,,,0.6104401385540812,0.3567424168134889,0.34672696869455305,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,https://www.fool.com/investing/2021/08/12/why-wasnt-tesla-invited-to-president-bidens-ev-eve/,-0.4147614147212753,-0.9956321914990743,0.41661710202279734,3,0.6250233728700669,0.28364524144246117,0.34118269175586385,,,,,,,,,,,,,,,,,,,,,,,,,0.6250233728700669,0.28364524144246117,0.34118269175586385,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,https://www.fool.com/investing/2021/08/12/why-blink-charging-stock-plunging-177-growth-sales/,0.6225474386658121,0.8568145036697388,0.7265836840989967,1,0.7265836840989967,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7265836840989967,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,https://www.marketwatch.com/story/an-analyst-just-dropped-his-price-target-on-lordstown-motors-stock-to-1-11628785930,-0.24102926750945758,-0.9992859959602356,0.24120148634510516,1,0.24120148634510516,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24120148634510516,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,https://www.zacks.com/stock/news/1780852/supply-crunch-puts-microchips-in-focus-5-stocks-to-buy,-0.992000405328428,-0.993976891040802,0.9994799931323973,2,1.600240686722897,0.3987192995418975,,,,,,,,,,,,,,,,,,,,,,,,,,1.600240686722897,0.3987192995418975,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,https://www.benzinga.com/news/earnings/21/08/22458616/lordstown-shares-shoot-up-5-as-ev-maker-strikes-optimism-in-q2-earnings-report-heres-what-you-need-,0.5084524329265424,0.5013933777809143,1.0140788759055221,1,1.0140788759055221,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0140788759055221,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,https://www.benzinga.com/news/21/08/22460588/chip-shortage-in-focus-with-us-automakers-like-tesla-ford-gm-but-cathie-wood-says-used-car-data-poin,-1.2440531542343336,-0.9937660694122314,1.2518571447806985,1,1.2518571447806985,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2518571447806985,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,https://www.benzinga.com/government/21/08/22490967/what-to-know-about-biden-backed-blue-hydrogen-and-why-it-might-be-a-worse-polluter-than-coal,-0.8207875691872019,-0.9871035218238831,0.8315111343849962,1,0.8315111343849962,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8315111343849962,,,,,,,,,,,,,,,,,,,,,,,,,,
