pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-09-21,https://www.fool.com/investing/2021/09/21/why-shares-of-solid-biosciences-are-jumping-today/,-1.2752380238288128,-0.994964599609375,1.2816918554986516,1,1.2816918554986516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2816918554986516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.benzinga.com/pressreleases/21/09/n23031841/thinking-about-trading-options-or-stock-in-asana-johnson-johnson-american-express-american-airline,-0.020098134634668172,-0.7234165668487549,0.02778224270176287,1,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.fool.com/investing/2021/09/22/modernas-covid-vaccine-could-be-better-than-pfizer/,-0.030928403570873772,-0.8506985505421957,0.036420367652893804,3,0.03536898205955162,0.037226209995475865,0.03666591090365393,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03536898205955162,0.037226209995475865,0.03666591090365393,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.investing.com/analysis/a-second-example-of-volume-price-analysis-in-action-on-the-daily-chart-for-walmart-200602703,-0.02612228891562389,-0.9967019855976105,0.02620870920832196,2,0.026216917219698842,0.026200501196945076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026216917219698842,0.026200501196945076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/general/biotech/21/09/23047462/us-to-donate-additional-500m-pfizer-biontech-covid-19-vaccine-doses-to-lower-income-nations,-0.035600406858202566,-0.9930061101913452,0.0358511458215928,1,0.0358511458215928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0358511458215928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/markets/cannabis/21/09/23053210/green-hygienics-holdings-to-raise-100m-via-green-bond-offering,-0.02556680911752064,-0.9899166226387024,0.025827234872943392,1,0.025827234872943392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025827234872943392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/general/biotech/21/09/23048408/the-daily-biotech-pulse-pfizer-biontech-us-vaccine-contract-summit-slumps-on-adverse-regulatory-f,-0.03324356314130466,-0.9986306428909302,0.03328914787259888,1,0.03328914787259888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03328914787259888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.marketwatch.com/story/j-j-says-booster-greatly-improves-covid-19-vaccine-efficacy-as-experts-await-fda-decision-11632236156,-0.0021756737212330866,-0.09555861353874207,0.0265895286069633,2,0.026994951494438913,0.026184105719487684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026994951494438913,0.026184105719487684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.marketwatch.com/story/global-tally-of-covid-19-cases-nears-230-million-as-president-biden-hosts-virtual-summit-on-the-pandemic-and-doubles-u-s-purchase-of-pfizer-vaccine-11632321094,-0.026731102993309566,-0.9516275922457377,0.028074192748448926,3,0.027330640138026968,0.0318510740606392,0.02504086404668061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027330640138026968,0.0318510740606392,0.02504086404668061,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/news/earnings/21/09/23052953/after-todays-fed-meeting-investors-are-stuck-with-contradictory-reports-on-evergrande-and-the-debt-,-0.6854484268341903,-0.990664005279541,0.6919080769879931,1,0.6919080769879931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6919080769879931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.zacks.com/stock/news/1799673/jjs-jnj-new-data-shows-covid-19-booster-ups-protection,-0.005105874228177081,-0.02045699954032898,0.029834864550327356,2,0.025026012868862742,0.034643716231791966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025026012868862742,0.034643716231791966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.zacks.com/stock/news/1799701/nektar-nktr-signs-deals-with-pfizer-merck-kgaa-for-nktr-255,-0.031016360870068448,-0.9938176870346069,0.031224025247499655,2,0.034737184920360736,0.027710865574638577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034737184920360736,0.027710865574638577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.zacks.com/stock/news/1800198/dynavax-dvax-gains-on-clovers-covid-19-vaccine-study-data,-0.02498102255151525,-0.9773854613304138,0.02555902818271019,1,0.02555902818271019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02555902818271019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.zacks.com/stock/news/1800155/pfizer-pfe-booster-dose-gets-fda-nod-for-high-risk-people,-0.03410703015734254,-0.9902393817901611,0.03444116212755006,3,0.033882984656355385,0.03398388323533874,0.03545661849095604,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033882984656355385,0.03398388323533874,0.03545661849095604,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.marketwatch.com/story/cdc-to-meet-on-boosters-just-hours-after-fda-authorized-their-use-in-seniors-and-high-risk-individuals-and-africa-slams-uks-travel-rules-11632407732,-0.02677845193730128,-0.9910172820091248,0.027022590731998638,2,0.02722327095674412,0.026821910507253157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02722327095674412,0.026821910507253157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.zacks.com/stock/news/1800371/nike-costco-report-better-earnings-than-expected,-0.030933699467171182,-0.9937703013420105,0.031127615129369027,1,0.031127615129369027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031127615129369027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.marketwatch.com/story/i-decided-id-jump-the-gun-what-to-consider-before-getting-a-booster-shot-if-youre-not-eligible-yet-11632109668,-0.09269109776764005,-0.3345831831296285,0.11552319788165673,3,0.03366473369074596,0.033928597022236814,0.2789762629319874,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03366473369074596,0.033928597022236814,0.2789762629319874,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.zacks.com/stock/news/1800319/will-pfizer-etfs-soar-on-fdas-covid-19-vaccine-booster-approval,-0.27601021089139277,-0.5591722130775452,0.2964748402854792,4,0.032992417084404216,0.03170670849734005,1.093904871992458,0.027295363567714778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032992417084404216,0.03170670849734005,1.093904871992458,0.027295363567714778,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.fool.com/investing/2021/09/23/why-biontech-thrashed-the-market-on-thursday/,-0.32489961530196776,0.05024927854537964,0.5792034629709513,2,1.1319913997525273,0.026415526189375153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1319913997525273,0.026415526189375153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/general/biotech/21/09/23068081/the-daily-biotech-pulse-restricted-authorization-for-pfizers-covid-19-booster-dose-abcellera-stri,-0.03491562698052973,-0.9976321458816528,0.03499849831891013,1,0.03499849831891013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03499849831891013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/news/earnings/21/09/23066901/a-peek-into-the-markets-us-stock-futures-climb-ahead-of-economic-reports,-0.027242006503559294,-0.99943608045578,0.02725737747143962,1,0.02725737747143962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02725737747143962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/pressreleases/21/09/n23071644/thinking-about-trading-options-or-stock-in-ambarella-general-motors-plug-power-pfizer-or-mgm-resor,-0.02591942732020299,-0.932949423789978,0.02778224270176287,1,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/pressreleases/21/09/n23071622/rare-adverse-effects-continue-to-fuel-covid-19-vaccine-hesitancy-despite-safety-breakthroughs,0.06174060484567786,0.3312542239824931,0.6681677813357761,3,0.9078339796934497,1.0655292325890335,0.03114013172484542,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9078339796934497,1.0655292325890335,0.03114013172484542,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/general/biotech/21/09/23064336/pfizer-covid-19-vaccine-booster-shot-approved-by-fda-for-high-risk-individuals-people-65-and-up,-0.03470523099764358,-0.9974263310432434,0.034794781245993535,1,0.034794781245993535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034794781245993535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/general/biotech/21/09/23069794/ema-to-decide-on-pfizerbiontech-covid-19-booster-next-month-reuters,-0.03548853201154574,-0.9961615800857544,0.03562527678340166,1,0.03562527678340166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03562527678340166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,http://feeds.benzinga.com/~r/benzinga/news/retail-sales/~3/LpfbJS0TaKA/pfizer-and-biontech-receive-first-u-s-fda-emergency-use-authorization-of-a-covid-19-vaccine-booste,0.08393685706418497,-0.1609822710355123,0.11925980664258189,12,0.03208375356853976,0.02727776852330927,0.026840353436268848,0.03243188406231305,0.03452617109602917,0.027438748674354665,0.03700876673895509,0.033683150961512934,0.03144484720423852,0.032469632370231816,1.0897763546732355,0.026136248401994116,,,,,,,,,,,,,,,,,,,0.03208375356853976,0.02727776852330927,0.026840353436268848,0.03243188406231305,0.03452617109602917,0.027438748674354665,0.03700876673895509,0.033683150961512934,0.03144484720423852,0.032469632370231816,1.0897763546732355,0.026136248401994116,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/news/earnings/21/09/23066141/5-stocks-to-watch-for-september-23-2021,-0.03218938380406045,-0.9960303902626038,0.03231767235091462,1,0.03231767235091462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03231767235091462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.zacks.com/stock/news/1800716/novavax-nvax-applies-to-who-for-covid-19-vaccine-listing,0.0006459033652805278,-0.03654918074607849,0.029578643828698774,2,0.03137319286785749,0.02778409478954006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03137319286785749,0.02778409478954006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.marketwatch.com/story/whether-the-fda-approves-a-covid-19-booster-shot-or-not-pfizer-and-moderna-have-already-made-their-money-11632337602,-0.1251865989917842,-0.9865008393923441,0.12863765645535977,3,0.03236888476943732,0.31858900357313447,0.03495508102350751,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03236888476943732,0.31858900357313447,0.03495508102350751,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.fool.com/investing/2021/09/24/why-are-top-scientists-opposing-covid-boosters/,-0.027170956920318887,-0.9981282353401184,0.02722190992929903,1,0.02722190992929903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02722190992929903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.marketwatch.com/story/the-s-p-500-has-to-hold-this-line-in-the-sand-or-risk-a-terrifying-plunge-says-strategist-11632482192,-0.026206502229545844,-0.9977737069129944,0.026264975763518536,1,0.026264975763518536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026264975763518536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.zacks.com/research-daily/1800775/top-research-reports-for-home-depot-salesforce-pfizer,0.3682413382814056,0.9950103163719177,0.3699485218788668,2,0.4175704586161609,0.3223265851415727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4175704586161609,0.3223265851415727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.zacks.com/stock/news/1800545/pharma-stock-roundup-pfe-booster-jab-gets-fda-nod-jnjs-new-data-on-covid-19-shot,-0.3555458973232402,-0.8829391797383627,0.3696843320780466,3,0.036211910472342554,0.025436956903043442,1.0474041288587537,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036211910472342554,0.025436956903043442,1.0474041288587537,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.marketwatch.com/story/cdc-head-overrules-advisers-to-allow-covid-19-boosters-be-offered-to-at-risk-workers-and-biden-urges-eligible-to-act-fast-11632494101,-0.026367493137318055,-0.9930208325386047,0.02655318164054281,2,0.02711741469276196,0.025988948588323655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02711741469276196,0.025988948588323655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/general/biotech/21/09/23085998/pfizerbiontech-covid-19-boosters-for-seniors-certain-vulnerable-adults-coming-soon-cdc-panel-reco,-0.034987957681407854,-0.9992807507514954,0.03501314085665679,1,0.03501314085665679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03501314085665679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.zacks.com/stock/news/1800773/pfizer-pfe-booster-dose-gets-cdc-backing-for-older-adults-only,-0.029664744701370184,-0.9967946708202362,0.02976621950131899,2,0.025877091453872306,0.033655347548765674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025877091453872306,0.033655347548765674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.zacks.com/stock/news/1800818/astrazeneca-azn-inks-deal-to-enter-novel-rna-therapeutic-space,-0.017740303319942523,-0.693667471408844,0.025574650752920314,1,0.025574650752920314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025574650752920314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.fool.com/investing/2021/09/24/3-things-you-shouldnt-do-if-the-stock-market-crash/,-0.2787160664611144,-0.9919490814208984,0.28097819906428356,1,0.28097819906428356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28097819906428356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.zacks.com/stock/news/1800609/7-best-etfs-of-the-first-nine-months-of-2021,0.03020206793083282,0.9749577045440674,0.030977823745653273,1,0.030977823745653273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030977823745653273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,https://www.investing.com/analysis/can-consumer-discretionary-etfs-make-good-bets-for-q4-200603062,2.197654173161674,0.9817436933517456,2.2385213045359325,1,2.2385213045359325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2385213045359325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,https://www.fool.com/investing/2021/09/25/is-it-too-late-to-buy-moderna-stock/,-0.033043663938072294,-0.993678629398346,0.03325387399956425,1,0.03325387399956425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03325387399956425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,https://www.fool.com/investing/2021/09/26/is-novavax-delaying-its-covid-vaccine-eua-filings/,-0.02631948215551858,-0.9995591044425964,0.02633109141674581,1,0.02633109141674581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02633109141674581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,https://www.fool.com/investing/2021/09/26/5-top-dividend-kings-to-buy-now-and-hold-forever/,0.026743520518128838,0.9894571900367737,0.02702847661063022,1,0.02702847661063022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02702847661063022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/general/biotech/21/09/23105853/pfizer-ceo-says-people-needing-covid-19-vaccines-every-year-is-the-most-likely-scenario,-0.8517800151993737,-0.9970410168170929,0.8544275325868838,2,0.9327630329502845,0.776092032223483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9327630329502845,0.776092032223483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/pressreleases/21/09/n23113523/thinking-about-trading-options-or-stock-in-pfizer-callon-petroleum-acceleron-pharma-tesla-or-exped,-0.023429928985119523,-0.8433418869972229,0.02778224270176287,1,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.fool.com/investing/2021/09/27/why-moderna-and-novavax-stocks-are-sliding-today/,-0.2804388997309015,-0.9985811312993368,0.28058949121825116,3,0.027932843702363888,0.7825441337989293,0.03129149615346033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027932843702363888,0.7825441337989293,0.03129149615346033,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/general/biotech/21/09/23113154/pfizer-kick-starts-late-stage-study-for-covid-19-oral-antiviral-for-post-exposure-prophylaxis,-0.031273291888082255,-0.9972060322761536,0.03136091326754212,1,0.03136091326754212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03136091326754212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.zacks.com/stock/news/1801203/opko-opk-bla-review-for-growth-hormone-deficiency-drug-delayed,-0.030730351413553934,-0.9986976683139801,0.030769358736152767,2,0.03379123960633601,0.02774747786596953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03379123960633601,0.02774747786596953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/general/biotech/21/09/23112082/pfizers-growth-hormone-candidate-fda-review-pushed-by-3-months,-0.03653777481604776,-0.9992524981498718,0.0365651073014057,1,0.0365651073014057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365651073014057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/general/biotech/21/09/23106714/acceleron-in-advanced-11b-buyout-talks-bloomberg,-2.623549708220347,-0.9951516389846802,2.6363315955516757,1,2.6363315955516757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6363315955516757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.zacks.com/stock/news/1801321/astrazeneca-mercks-lynparza-prostate-cancer-study-meets-goal,-0.026022264648202627,-0.9707185328006744,0.026779688500723944,2,0.025812592787742405,0.027746784213705484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025812592787742405,0.027746784213705484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.zacks.com/stock/news/1801019/the-zacks-analyst-blog-highlights-home-depot-salesforce-pfizer-sony-and-zoetis,0.031064997880195094,-0.3333881696065267,0.2581946204757105,3,0.434329552470821,0.3125800049389177,0.02767430401739289,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434329552470821,0.3125800049389177,0.02767430401739289,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.marketwatch.com/story/u-s-stock-futures-rise-as-traders-continue-to-flee-bonds-11632734497,-0.3204443578764925,-0.9975789189338684,0.3212220625301079,1,0.3212220625301079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3212220625301079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.marketwatch.com/story/pfizer-ceo-says-company-to-submit-data-on-covid-19-vaccine-trial-in-children-aged-5-to-11-within-days-as-u-s-daily-death-toll-remains-above-2-000-11632752264,-0.0317008560688253,-0.9930108785629272,0.0319244165988265,2,0.03238100432521303,0.03146782887243997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03238100432521303,0.03146782887243997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.fool.com/investing/2021/09/27/what-you-need-to-know-about-pfizer-stock/,-0.0027746988683023163,-0.04389917850494385,0.036397746608035145,4,0.035594682155059267,0.03754902202019467,0.03785449847161763,0.03459278378526902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035594682155059267,0.03754902202019467,0.03785449847161763,0.03459278378526902,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.marketwatch.com/story/pfizers-covid-vaccine-for-kids-might-not-get-fda-approval-until-november-11632864335,-0.02948518840766953,-0.9906384944915771,0.029762148928199623,2,0.02733041239028407,0.03219388546611517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02733041239028407,0.03219388546611517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.fool.com/investing/2021/09/28/why-pfizer-biontech-moderna-and-novavax-stocks-are/,-0.03369704919381769,-0.9979101717472076,0.033764053257844734,2,0.03585749504271163,0.031670611472977846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03585749504271163,0.031670611472977846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.zacks.com/stock/news/1801954/pfe-vs-nvo-which-stock-is-the-better-value-option,-0.02407962972347495,-0.7917051911354065,0.03041489432315289,1,0.03041489432315289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03041489432315289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/news/earnings/21/09/23127977/a-peek-into-the-markets-us-stock-futures-down-ahead-of-economic-data-fed-speakers,-0.025942964553119573,-0.9672786593437195,0.02682056954582394,1,0.02682056954582394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02682056954582394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.zacks.com/stock/news/1801957/pfizer-pfe-begins-covid-prevention-mrna-flu-vaccine-studies,-0.03272573761005771,-0.9760383367538452,0.033572967359776315,2,0.03136203328415858,0.035783901435394054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03136203328415858,0.035783901435394054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/markets/cannabis/21/09/23126431/cannabis-movers-shakers-marimed-medterra-vertosa-mediajel,0.030020255550743412,0.9730345606803894,0.030852198641075915,1,0.030852198641075915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030852198641075915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.fool.com/investing/2021/09/27/3-covid-stocks-ready-to-take-on-the-delta-variant/,-0.012293708409979199,-0.341489056746165,0.029247251790847095,3,0.027118318591520075,0.034889359177458855,0.025734077603562347,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027118318591520075,0.034889359177458855,0.025734077603562347,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.fool.com/investing/2021/09/28/moderna-ceo-predicts-pandemic-could-end-in-2022-he/,-0.025920049543236092,-0.9980182647705078,0.025971518215847835,1,0.025971518215847835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025971518215847835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/general/biotech/21/09/23125904/pfizer-begins-late-stage-study-to-test-effectiveness-of-oral-drug-against-covid-19-in-those-expos,-1.5336469484354172,-0.96080082654953,1.5962173491701888,1,1.5962173491701888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5962173491701888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/general/biotech/21/09/23129531/the-daily-biotech-pulse-eisai-biogen-pursue-approval-of-second-alzheimers-treatment-sanofi-change,-0.17476743670889464,-0.9949753880500793,0.175625450872131,2,0.3202835085269701,0.030967393217291916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3202835085269701,0.030967393217291916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/general/biotech/21/09/23128530/valneva-pfizers-phase-2-data-suggests-booster-strategy-for-lyme-disease-vaccine-candidate,-0.025713096394994053,-0.9968097805976868,0.02579538934657773,1,0.02579538934657773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02579538934657773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/general/biotech/21/09/23132096/viiv-in-licenses-third-gen-hiv-targeting-compound-from-shionogi,-0.0268134549218165,-0.9990938901901245,0.026837772891108343,1,0.026837772891108343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026837772891108343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
